german,german_full,s1,s2,s3,s4,s5,s6,s7
ab,ab,Die Fahrt kostet ab Hamburg 200 Euro.,Ab nächster Woche bleibt unser Geschäft samstags geschlossen.,Mein Bruder besucht uns ab und zu.
aber,aber,"Heute kann ich nicht, aber morgen ganz bestimmt.","Es lag sehr viel Schnee, aber Enzo ist trotzdem mit dem Motorrad gefahren.","Wir haben nur eine kleine Wohnung, sind aber damit zufrieden.",Es war sehr schön. Jetzt muss ich aber gehen.,"Ich würde gerne kommen, aber es geht leider nicht.","Darf ich dich zu einem Kaffee einladen? – Aber ja, sehr gern.",Du spielst aber gut Klavier.
abhängig,abhängig,Gregor ist finanziell von seinen Eltern abhängig.
absolut,absolut,"Was Sie da sagen, ist absolut falsch.",Ich habe absolutes Vertrauen zu dir.
abwärts,abwärts,Von dort führt der Weg abwärts ins Tal.
abwesend,abwesend,Herr Huber ist bis zum 25. April abwesend.
Achtung!,Achtung!,"Achtung, hier endet die Straße!"
ähnlich,ähnlich,Emilia ist in einer ganz ähnlichen Situation wie ich.,Oleg sieht seinem Bruder sehr ähnlich.
aktiv,aktiv,Ich bin sehr aktiv und mache viel Sport.
aktuell,aktuell,Umweltschutz ist ein aktuelles Thema.
all-,all-,Sind alle Kinder da?,"Sonst noch (et)was? – Nein, danke. Das ist alles.",Alles Gute!
allein,allein,Ich gehe nicht gern allein spazieren.,"Soll ich Ihnen helfen? – Danke, ich schaffe es schon allein.",Es war sehr teuer. Allein das Essen hat schon über 50 Euro gekostet.
aller-,aller-,"Am allerbesten ist es, wenn du dich ins Bett legst und lange schläfst. Dann wirst du schnell wieder gesund.","Das ist das Allerschönste, was ich je gesehen habe."
allerdings,allerdings,"Wir können uns morgen treffen, allerdings habe ich erst ab Mittag Zeit."
allgemein,allgemein,Wir haben nur über allgemeine Probleme gesprochen.,"Es ist allgemein bekannt, dass man hier gut essen kann.",Im Allgemeinen bin ich mit meiner Arbeit sehr zufrieden.
alltäglich,alltäglich,Das alltägliche Leben ist manchmal langweilig.,Der Roman erzählt eine ganz alltägliche Geschichte.
als,als,"Als mein Mann kam, war die Party schon zu Ende.",Sie können sich sowohl persönlich als auch im Internet anmelden.,Meine Schwester ist älter als ich.,"Es ist später, als ich dachte."
als ob,als ob,"Er tut so, als ob wir nie darüber gesprochen hätten."
also,also,"Also, die Sache ist so: …",Irina hat Urlaub. Sie kann uns also helfen.,"Also wirklich, jetzt reicht es."
alt,alt,Wie alt sind Sie?,Maria ist eine alte Freundin von mir.
alternativ,alternativ,Wir brauchen alternative Energien.
an,an,Am Anfang war alles sehr schwierig.,Dann sehen wir uns also am Dienstag.,Ich warte am Bahnhof auf dich.,"Am besten, du gehst zur Information und fragst da.",Das Licht war die ganze Nacht an.
ander-,ander-,Die anderen sind schon nach Hause gegangen.,Bitte nicht alle auf einmal! Einer nach dem anderen.,Ich hätte gern ein anderes Auto.,Natascha hat unter anderem Chinesisch und Spanisch gelernt.
andererseits,andererseits,"Tarek möchte zwar studieren, aber andererseits möchte er auch gleich Geld verdienen."
anders,anders,Anders geht das leider nicht.,Oliver ist anders als seine Freunde.,Ich würde das anders machen.
anfangs,anfangs,Anfangs ging alles gut.
angenehm,angenehm,Wir wünschen Ihnen eine angenehme Reise.
ängstlich,ängstlich,Meine Mutter ist etwas ängstlich. Sie geht nicht gern allein auf die Straße.
anstrengend,anstrengend,Ich finde diese Arbeit sehr anstrengend.
anwesend,anwesend,Bei dem Treffen waren alle Mitglieder anwesend.
arbeitslos,arbeitslos,Wie lange sind Sie schon arbeitslos?
ärgerlich,ärgerlich,Der Zug hat schon wieder Verspätung. Das ist wirklich ärgerlich.
arm,arm,Die Regierung hilft armen Nachbarländern.,Ich hätte gerne 200 g fettarmen Käse.
auch,auch,Ich muss leider gehen. – Ich auch.,Ich arbeite die ganze Woche und muss auch am Wochenende arbeiten.,"Wir fahren auf jeden Fall, auch wenn es regnet.",Der Zug ist gerade eben abgefahren. Warum kommst du auch so spät!
auf,auf,Deine Brille liegt auf dem Schreibtisch.,Die Kinder spielen unten auf der Straße.,Meine Eltern leben auf dem Land.,Gestern waren wir auf einer Party.,Auf unsere Anzeige in der Abendzeitung hat sich noch niemand gemeldet.,Wie heißt das auf Deutsch?,"Meine Tochter kommt nächstes Jahr aufs Gymnasium. (D) (A, CH: ins)",Im Mai war ich auf Urlaub. (A) (D: in),Ich bin schon seit zwei Stunden auf.," Komm herein, die Tür ist auf. (D) (A, CH: offen)"
aufmerksam,aufmerksam,Die Schülerin hörte aufmerksam zu.,"Ich mache Sie darauf aufmerksam, dass wir in einer halben Stunde schließen."
aufwärts,aufwärts,Sie müssen gute Schuhe anziehen. Der Weg geht immer aufwärts.,In letzter Zeit geht es wieder aufwärts mit der Wirtschaft.
aus,aus,Frau Müller geht jeden Morgen um 8 Uhr aus dem Haus.,Frau Özgen kommt aus der Türkei.,Die Möbel sind noch aus der Zeit um 1900.,Ich trage nur Pullover aus reiner Wolle.,Wir haben aus Liebe geheiratet.,Wann ist der Kurs aus?,Ich seh‘ nichts! Das Licht ist aus!
ausgebildet,ausgebildet,Für diesen Beruf müssen Sie gut ausgebildet sein.
auseinander,auseinander,Wir wohnen nicht weit auseinander.
ausgezeichnet,ausgezeichnet,Essen und Unterkunft waren ausgezeichnet.
ausländisch,ausländisch,Die ausländischen Studenten müssen zuerst einen Deutschkurs besuchen.
ausreichend,ausreichend,Das Geld ist für die Reise ausreichend.
ausschließlich,ausschließlich,Tut mir leid. Wir haben ausschließlich Nichtraucherzimmer.
außen,außen,Wir haben das Schloss nur von außen gesehen.,Außen ist das Haus nicht sehr schön.
außerhalb,außerhalb,Wir wohnen außerhalb von Berlin.
äußerlich,äußerlich,Das Medikament dürfen Sie nur äußerlich anwenden.
außer,außer,Außer Lisa hat sich niemand um die Stelle beworben.,Der Aufzug ist außer Betrieb.,Wir haben täglich außer Samstag geöffnet.
außerdem,außerdem,Möchten Sie außerdem noch etwas?,"Der Film war langweilig, und außerdem haben die Schauspieler schlecht gespielt."
automatisch,automatisch,Die Tür schließt automatisch.,Das Zeugnis bekommen Sie automatisch zugeschickt.
bald,bald,Besuchen Sie uns doch bald mal.,Geben Sie mir bitte so bald wie möglich Bescheid.,"Auf Wiedersehen, bis bald!"
bar,bar,Zahlen Sie bar?
befreit,befreit,Studenten und Studentinnen sind von den Rundfunk-Gebühren befreit.
befriedigend,befriedigend,Das Ergebnis ist befriedigend.
begeistert,begeistert,Es war ein tolles Konzert. Ich bin begeistert.
begrenzt,begrenzt,Die Teilnehmerzahl ist auf 12 begrenzt.
bei,bei,Potsdam liegt bei Berlin.,Ich wohne bei meinen Eltern.,Bei uns ist das anders als bei euch. Wir essen kein Fleisch.,Ich habe kein Geld bei mir.,Wir wollen euch nicht beim Essen stören.
beid-,beid-,Beide waren mit meinem Vorschlag einverstanden.,"Welche Bluse nehmen Sie, die rote oder die grüne? – Ich nehme beide."
beinahe,beinahe,Ich habe heute beinahe den Bus verpasst.
bekannt,bekannt,Ein Onkel von mir ist ein bekannter Politiker.,Dieses Lied ist sehr bekannt.
beliebt,beliebt,Dieses Spiel ist bei Jugendlichen sehr beliebt.
bequem,bequem,Meine Kinder ziehen am liebsten bequeme Sachen an.,Im Supermarkt einkaufen ist sehr bequem.,Diesen Sessel finde ich sehr bequem.
bereit,bereit,"Ich bin jederzeit bereit, dir zu helfen.",Das Paket liegt auf der Post für Sie bereit.
bereits,bereits,Bitte melde dich bei Frau Kaiser. Sie hat bereits dreimal angerufen.
beruflich,beruflich,Was machen Sie beruflich?
berufstätig,berufstätig,Sind Sie berufstätig?
berühmt,berühmt,Michael Schumacher ist ein berühmter Rennfahrer.
Bescheid sagen,Bescheid sagen,Ich erkundige mich nach den Terminen und sage Ihnen dann Bescheid.
Bescheid geben,Bescheid geben,Kannst du mir bis morgen Bescheid geben?
beschränken,beschränken,Die Teilnehmerzahl für den Kurs ist beschränkt.
besonder-,besonder-,Meine Eltern wollten uns mit dieser Reise eine ganz besondere Freude machen.
besonders,besonders,Ich habe heute ein besonders günstiges Angebot gesehen.,Durch den Sturm gab es besonders in Süddeutschland schwere Schäden.,Wie geht’s? – Nicht besonders.
bestimmt,bestimmt,Das hat Nancy bestimmt nicht so gemeint.,Möchtest du ein bestimmtes Brot?
betrunken,betrunken,"Wenn Sie betrunken Auto fahren, verlieren Sie Ihren Führerschein."
bevor,bevor,"Bevor wir gehen, möchte ich noch etwas essen."
billig,billig,Dieses Buch ist nicht ganz billig.
Bio-,Bio-,Ich kaufe nur noch Biogemüse.
bio(logisch),bio(logisch),Biologische Lebensmittel gibt es jetzt auch im Supermarkt.
bis,bis,Die Linie 8 fährt nur bis zum Hauptbahnhof.,Bis wann können Sie bleiben?,Tschüs. Bis gleich!,Einige Züge hatten bis zu zwei Stunden Verspätung.,Für die Renovierung brauchen wir drei bis vier Tage.,"Warte hier, bis ich zurückkomme."
bisher,bisher,Bisher ist alles in Ordnung.
ein bisschen,ein bisschen,"Wenn Sie ein bisschen warten, können wir zusammen gehen.",Möchten Sie noch ein bisschen Reis?,Können Sie bitte ein bisschen lauter sprechen?,Sprechen Sie Englisch? – Ein bisschen.
bitte,bitte,"Eine Tasse Kaffee, bitte!",Bitte schön!,Wie bitte? Was haben Sie gesagt?,Sprechen Sie bitte langsam.
bitter,bitter,Hast du Zucker? Der Tee ist sehr bitter.
blass,blass,Du siehst ganz blass aus. Bist du krank?
blind,blind,Er ist von Geburt an blind.
blond,blond,Mein Sohn ist blond.,Nina hat lange blonde Haare.
bloß,bloß,Ich möchte nichts kaufen. Ich möchte mich bloß umsehen.,Komm bloß nicht zu spät. Wir müssen pünktlich am Bahnhof sein.,"Ach, wenn ich bloß mehr verdienen würde!"
böse,böse,Ich habe das Buch leider vergessen. Hoffentlich bist du mir nicht böse.,Mach nicht so ein böses Gesicht!,"Ich bin böse auf dich, du bist wieder nicht gekommen!",Zeig mal! Du hast dich verletzt? Das sieht aber böse aus.
breit,breit,Der Teppich ist zwei Meter lang und einen Meter breit.
bunt,bunt,Das bunte Kleid gefällt mir gut.
chic/schick,chic/schick,Ich finde dein Kleid sehr chick.
da,da,Da drüben ist ein Getränkeautomat.,"Was Sie da sagen, ist richtig.",Ich wollte gerade einparken. Da kam ein Wagen rückwärts aus der Einfahrt.,Wir haben schon geschlossen. – Da kann man nichts machen.,"Da Sie keinen Mitgliedsausweis haben, ist es etwas teurer.",Wir haben gerade über dich gesprochen. Da bist du ja.,Welche Bluse nehmen Sie? – Die da.,Ist Herr Klein schon da?
dabei,dabei,Was hast du dir dabei gedacht?,"Schön, dass du da bist. Ist deine Familie auch dabei?",Hast du einen Stift dabei?
dafür,dafür,Meine Schwester interessiert sich für Politik. Ich interessiere mich nicht dafür.,"Ich bin dafür, dass wir möglichst früh losfahren."
dagegen,dagegen,"Vorsicht, da ist ein Baum! Fahr nicht dagegen!",Sind Sie für oder gegen ein Rauchverbot? - Ich bin dagegen.,"Ich habe nichts dagegen, dass wir schon nach Hause gehen."
daher,daher,"Ich bin erkältet, daher kann ich heute nicht kommen."
dahin,dahin,Der Zug kommt in 30 Minuten. Bis dahin können wir einen Kaffee trinken.
damals,damals,Mit 15 wollte ich gerne Klavier spielen lernen. Aber damals hatte ich kein Geld dafür.
damit,damit,"Mach schnell, damit wir nicht zu spät kommen.",Was macht man mit diesem Ding? - Damit kann man Dosen aufmachen.
danach,danach,"Zuerst gehen wir einkaufen, danach grillen wir auf unserem Balkon."
daneben,daneben,"Du weißt doch, wo die Post ist. Gleich daneben ist die Bank."
dankbar,dankbar,Ich bin Ihnen sehr dankbar für Ihre Hilfe.
danke,danke,"Soll ich Ihnen helfen? Nein, danke, nicht nötig.",Guten Appetit! – Danke gleichfalls.
dann,dann,"Ich muss noch schnell zur Post, dann komme ich.",Wir waren pünktlich am Bahnhof. Aber dann hatte der Zug Verspätung.,Ich habe im Moment sehr viel zu tun. – Dann will ich nicht länger stören.,"Wenn es nicht regnet, dann kommen wir."
dass,dass,"Rico hat mir gesagt, dass er auch zur Party kommt."
dauernd,dauernd,Das dauernde Klingeln des Telefons stört mich.,Er ist dauernd krank.
denn,denn,"Ich lerne jetzt auch Portugiesisch, denn ich möchte nach Südamerika reisen.",Wie ist das Spiel denn ausgegangen?
"derselbe, dieselbe, dasselbe","derselbe, dieselbe, dasselbe",Mein Freund und ich gehen in dieselbe Schule.
deshalb,deshalb,Ich war krank. Deshalb war ich nicht im Büro.
deswegen,deswegen,Ich habe falsch geparkt. Deswegen habe ich einen Strafzettel bekommen.
deutlich,deutlich,Schreiben Sie bitte deutlich!
dicht,dicht,Unsere Fenster sind nicht dicht. Es zieht immer.
dick,dick,Ich bin zu dick. Ich muss weniger essen.,Die Wände sind hier sehr dick.
dies-,dies-,Wohin fährst du dieses Jahr in Urlaub?,Welche Hose nehmen Sie? – Diese hier.
diesmal,diesmal,Die letzten Spiele haben wir verloren. Diesmal haben wir zum Glück gewonnen.
digital,digital,Ich habe eine Digitaluhr gekauft. Die geht genauer als meine alte Uhr.
direkt,direkt,Wir liefern Ihnen die Waren direkt ins Haus.,Das Dorf liegt direkt an der Autobahn.,Gibt es keinen direkten Zug nach Hamburg?,Sie übertragen das Fußballspiel direkt.
doch,doch,"Isst du kein Fleisch? – Doch, manchmal schon.",Ich habe es mir anders überlegt. Ich komme doch mit in die Stadt.,Ihr kommt doch heute Abend?,"Fragen Sie doch Herrn Müller, der ist Computerspezialist.","Ach, wenn doch schon Sonntag wäre!"
doppelt,doppelt,Das Buch habe ich doppelt.
Doppel-,Doppel-,Wir hätten gern ein Doppelbett.,Wollen Sie ein Doppelzimmer oder ein Einzelzimmer?
dort,dort,Dort drüben ist der Bahnhof.,Ich werde in fünf Minuten dort sein.
dorthin,dorthin,Deine Tasche kannst du dorthin stellen.
draußen,draußen,Es ist kalt draußen.,Wir müssen draußen warten.
dringend,dringend,Ich muss dich dringend sprechen.,Ich erwarte einen dringenden Anruf.,Bitte kommen Sie schnell. Es ist dringend.
"drin, drinnen","drin, drinnen",Wo wollt ihr sitzen? Draußen oder drinnen?,Bei der Hitze ist es drinnen viel angenehmer.,In der Packung ist nichts mehr drin.
drüben,drüben,Dort drüben ist die Haltestelle.
dumm,dumm,"Entschuldigung, das war dumm von mir.",Mir ist etwas Dummes passiert.,Ich fand den Film wirklich sehr dumm.
dunkel,dunkel,Um sechs Uhr ist es schon dunkel.,Meine Schwester hat dunkle Haare.,Ich habe mir eine dunkelblaue Bluse gekauft.
dünn,dünn,Mein Sohn ist sehr dünn. Er isst zu wenig.,Warum ziehst du nur so einen dünnen Mantel an? Es ist kalt draußen.
durch,durch,Wir sind mit dem Fahrrad durch den Wald gefahren.,"Wenn Sie zum Bahnhof gehen, kommen Sie durch die Goethestraße.",Wir haben den ganzen Mai durch geheizt.,Wir haben unsere Wohnung durch einen Freund bekommen.
durcheinander,durcheinander,Alle meine Sachen sind durcheinander. Ich finde nichts mehr.,Bitte redet nicht alle durcheinander. Sonst verstehe ich nichts.
durchschnittlich,durchschnittlich,Die Preise sind im letzten Jahr um durchschnittlich 6 % gestiegen.
durstig,durstig,Du bist sicher durstig. Was möchtest du trinken?
eben,eben,Ich bin eben erst angekommen.,Ich gebe auf. Ich habe eben kein Glück!
ebenfalls,ebenfalls,"Ich wünsche Ihnen ein schönes Wochenende. – Danke, ebenfalls."
ebenso,ebenso,"Schöne Feiertage. – Danke, ebenso."
echt,echt,Ich träume von einem echten Perserteppich.,Der Film war echt gut.
eckig,eckig,"Ich möchte einen eckigen Tisch, keinen runden."
egal,egal,"Es ist mir ganz egal, was die Leute denken.","Egal, wie das Wetter ist, ich gehe schwimmen."
eher,eher,Ich stehe meist eher auf als mein Mann.,"Michael sieht gerne Serien, ich mag eher Krimis."
ehrlich,ehrlich,Sie ist ein ehrlicher Mensch.,Bitte sei in dieser Sache ehrlich.,Die Pause haben wir uns ehrlich verdient.
eigen-,eigen-,Fast jedes Kind hat ein eigenes Zimmer.,Manche Leute haben keine eigene Meinung.
eigentlich,eigentlich,"Wir wollten eigentlich Freunde besuchen, aber dann sind wir doch zu Hause geblieben.",Die Sängerin nennt sich Arabella. Aber eigentlich heißt sie Uschi Müller.,Was willst du eigentlich von mir?
eilig,eilig,Hast du es eilig?
ein-,ein-,Ich nehme ein Bier. Willst du auch eins?,Wir haben zu wenig Mitspieler. Wir brauchen noch einen.
eindeutig,eindeutig,Das Ergebnis ist eindeutig. Du hast gewonnen.,Du kannst eindeutig besser kochen als ich.
einerseits,einerseits,"Einerseits möchte ich die Reise gern machen, andererseits ist sie zu teuer."
einfach,einfach,"Hin und zurück? – Nein, bitte nur einfach.",Ich verstehe das nicht. Kannst du das bitte einfacher sagen?,Wir haben am Wochenende einen Ausflug gemacht. Es war einfach toll.
einheitlich,einheitlich,Die Schüler dieser Schule tragen einheitliche Kleidung.
einig-,einig-,In diesem Bericht sind einige Fehler.,Das wird noch einige Zeit dauern.,"Einige Leute sind für das Gesetz, aber viele sind auch dagegen."
einmal,einmal,Ich habe diese Oper leider nur einmal gesehen.,Bitte rufen Sie morgen noch einmal an.,Auf einmal ging das Licht aus.,Ich kann nicht alles auf einmal machen.,Sehen wir uns (ein)mal wieder?,Vor Jahren habe ich (ein)mal in Wien gewohnt.,Komm doch bitte (ein)mal her und hilf mir.
einsam,einsam,Ohne meine Familie fühle ich mich ein bisschen einsam.
einschließlich,einschließlich,Alles zusammen kostet 200 Euro einschließlich Fahrtkosten.
einverstanden,einverstanden,"Als Termin schlage ich den 3. Mai vor. – Gut, einverstanden!","Bist du einverstanden, wenn wir bald nach Hause gehen?"
einzeln,einzeln,"Dieses Mineralwasser gibt es nur als Sechserpack, nicht einzeln.",Die Schüler mussten einzeln zum Schularzt kommen.
Einzel-,Einzel-,"z. B. Einzelkind, Einzelzimmer"
einzig-,einzig-,Wir waren die einzigen Gäste.,"Das war das einzige Mal, dass ich ihn gesehen habe."
elegant,elegant,Ich finde dein Kleid sehr elegant.
elektrisch,elektrisch,"Wir kochen nicht mit Gas, sondern elektrisch."
Elektro-,Elektro-,"z.B. Elektrogeschäft, Elektroingenieur, Elektroherd"
elektronisch,elektronisch,"Wir sollten die Daten elektronisch bearbeiten, sonst dauert es zu lange."
endgültig,endgültig,Damit ist das Problem endgültig gelöst.,Der endgültige Termin steht noch nicht fest.,Das Ergebnis ist noch nicht endgültig.
endlich,endlich,Endlich haben wir eine schöne Wohnung gefunden.,Haben Sie sich nun endlich entschieden?
eng,eng,Die Jacke ist mir zu eng.,Wir arbeiten mit dieser Firma eng zusammen.
entgegenkommen,entgegenkommen,Auf dem Weg nach Hause ist mir mein Nachbar entgegengekommen.,Können Sie mir mit dem Preis entgegenkommen?
entlang,entlang,Gehen Sie diese Straße entlang. Dann kommen Sie direkt zum Bahnhof.
unentschieden,unentschieden,Es steht unentschieden zwischen den beiden Mannschaften.,"Ich bin noch immer unentschieden, was ich morgen tun soll."
entschlossen,entschlossen,"Ich bin fest entschlossen, diese Ausbildung fertigzumachen."
entspannend,entspannend,Der Urlaub war sehr entspannend.
entweder ... oder,entweder ... oder,"Nur einer kann gewinnen, entweder du oder ich."
erfolgreich,erfolgreich,Mein Großvater war ein erfolgreicher Geschäftsmann.
erforderlich,erforderlich,Hier ist die Liste der erforderlichen Zutaten für den Kuchen.,"Es ist erforderlich, dass man den Pass persönlich abholt."
erkältet,erkältet,Ich bin stark erkältet.
ernst,ernst,Der starke Verkehr ist ein ernstes Problem.
ernsthaft,ernsthaft,"Ich überlege ernsthaft, ob ich in eine andere Stadt ziehen soll."
erschöpft,erschöpft,Nach dem Sport bin ich immer sehr erschöpft.
erst,erst,Sofia ist erst 20 Jahre alt.,Ich habe das erst gestern erfahren.,Sprich erst mit dem Arzt.,"Erst hat mir die Arbeit gar nicht gefallen, aber jetzt habe ich mich daran gewöhnt."
erst-,erst-,Ich war zum ersten Mal allein im Urlaub.,Ich wohne im ersten Stock.,An erster Stelle kommt die Schule.
