german,german_full,s1,s2,s3,s4,s5,s6,s7
erwachsen,erwachsen,Die Kinder sind schon fast erwachsen.,Wir haben zwei erwachsene Töchter.
es,es,Mein Auto muss in die Werkstatt. Es ist kaputt.,"Wissen Sie nicht, wo Herr Müller ist? - Nein, ich weiß es nicht.",Es wurden bei der Diskussion viele Fragen gestellt.,Wer ist da? – Ich bin’s.,Mir geht es gut.,"Ich finde es sehr nett von Ihnen, dass Sie mich abholen.","Es macht Spaß, zusammen ein Picknick zu machen."
etwa,etwa,Von hier sind es etwa zwanzig Kilometer.,Von zu Hause brauche ich etwa 10 Minuten bis zur Arbeit.,Du bist doch nicht etwa krank?
etwas,etwas,Ich muss dir etwas erzählen.,Ich habe nur Tee. Etwas anderes kann ich Ihnen leider nicht anbieten.,Haben Sie etwas zum Schreiben?,Wollen wir mit dem Nachtisch noch etwas warten?,So etwas habe ich noch nie gehört.,Ich habe etwas Gutes für dich gekocht.
eventuell,eventuell,Ich komme eventuell etwas später.
ewig,ewig,Ich warte schon ewig auf mein neues Auto!
extra,extra,Die Getränke kosten extra.,Warum sind Sie nicht gekommen? Ich habe extra auf Sie gewartet.
extrem,extrem,Die Prüfung war extrem schwer.
fair,fair,"Ich finde, unsere Mannschaft hat sehr fair gespielt."
fällig,fällig,Die Rechnung ist Énde des Monats fällig.
falls,falls,"Falls es regnet, machen wir kein Picknick."
falsch,falsch,"Tut mir leid, ich habe die falsche Nummer gewählt.",Meine Uhr geht falsch.,"Was Sie da sagen, ist falsch."
fantastisch,fantastisch,Die Aussicht ist fantastisch!
farbig,farbig,"Ich brauche kein weißes, sondern farbiges Papier."
fast,fast,Das Konzent ist fast zu Ende.,Ich habe fast alles verstanden.
faul,faul,Mein Sohn war am Anfang in der Schule sehr faul. Heute lernt er sehr fleißig.,Den Apfel kannst du nicht mehr essen. Er ist faul.
Ferien-,Ferien-,Ich suche eine günstige Ferienwohnung.
fertig,fertig,Das Essen ist gleich fertig.,"Wenn ich mit der Arbeit fertig bin, gehe ich nach Hause.",Bist du fertig?,Das war ein schlimmer Tag. Ich bin total fertig.
fest,fest,"Mein Kollege glaubt fest daran, dass er die neue Stelle bekommt.","Als wir nach Hause kamen, haben die Kinder schon fest geschlafen.",Für die nächste Familienfeier gibt es noch keinen festen Termin.
fett,fett,Die Wurst ist mir zu fett.,Das ist aber eine fette Katze!
feucht,feucht,Die Wäsche ist noch feucht.,Es ist heute feucht draußen.
finanziell,finanziell,Finanziell geht es meinem Neffen jetzt besser.
flach,flach,Für die Arbeit brauche ich flache Schuhe.,An dieser Stelle ist der See sehr flach.
fleißig,fleißig,Pamela ist wirklich fleißig. Sie macht immer ihre Hausaufgaben.
flexibel,flexibel,Meine Arbeitszeit ist flexibel.
fließend,fließend,Mein Kollege spricht fließend Deutsch.,Zimmer mit fließendem Wasser.
folgend,folgend,Mehr Informationen auf den folgenden Seiten.,Das Geschäft hat folgende Angebote: …
frech,frech,Du darfst in der Schule nicht so frech sein.
frei,frei,Ist dieser Platz noch frei?,Morgen haben wir frei.,Eintritt frei.,Ich trinke nur alkoholfreies Bier.,Dieses Medikament ist rezeptfrei.,Die Schüler können die Arbeitszeit frei wählen.
im Freien,im Freien,Wir wollen heute im Freien übernachten.
freiwillig,freiwillig,Manchmal bleibe ich freiwillig länger im Büro.
fremd,fremd,Ich reise gern in fremde Länder.,Ich bin fremd hier.
freundlich,freundlich,Er hat uns sehr freundlich begrüßt.,Der Mann ist sehr freundlich zu mir.,Mit freundlichen Grüßen
frisch,frisch,Das Brot ist noch ganz frisch.,Die Handtücher sind frisch gewaschen.,Ich muss mal an die frische Luft.
froh,froh,"Ich bin froh, dass alles so gut geklappt hat.",Frohes Fest!
fröhlich,fröhlich,Die Musik klingt fröhlich.,Sie ist ein fröhlicher Mensch.
früh,früh,Hier ist schon am frühen Morgen starker Verkehr.,Mein Vater arbeitet von früh bis spät.,Ich bin heute sehr früh aufgestanden.,Wir sind eine halbe Stunde zu früh gekommen.,Wecken Sie mich bitte morgen früh um 6 Uhr.
früher/früher-,früher/früher-,Früher habe ich in Berlin gewohnt.,Wir nehmen den früheren Zug.
für,für,Ist Post für mich da?,Ich habe die Schlüssel für meine Wohnung verloren.,Gibt es hier einen Sportverein für Jugendliche?,Diese alten Möbel haben wir für 100 Euro bekommen.,Für einen Anfänger spielt er schon sehr gut Klavier.,Du kannst nicht einkaufen gehen? Ich kann es für dich machen.,Für mich ist das ein schwerer Fehler.,Wir haben die Wohnung für ein Jahr gemietet.
furchtbar,furchtbar,Dennis hat furchtbare Schmerzen.,Das war mir furchtbar unangenehm.
ganz,ganz,Ich habe den ganzen Tag noch nichts gegessen.,Den Zahnarzttermin habe ich ganz vergessen.,Ich finde Janis ganz nett.,Am Montag ist hier Ruhetag. Das weiß ich ganz sicher.,Gott sei Dank ist meine Brille noch ganz.
gar,gar,Die Kartoffeln sind noch nicht gar.,Du räumst nie dein Zimmer auf. – Das ist gar nicht wahr.
geehrt,geehrt,"Sehr geehrte Damen und Herren, …"
geeignet,geeignet,Dieses Spiel ist nicht für Kinder unter drei Jahren geeignet.
gefährlich,gefährlich,"Achtung, hier ist eine gefährliche Kurve!",Du darfst nicht bei Rot über die Straße gehen. Das ist gefährlich.
gegen,gegen,Ich bin gegen einen Baum gefahren.,Das ist gegen die Vorschrift.,Haben Sie ein Mittel gegen Grippe?,Wir liefern nur gegen bar.,Ich bin gegen 14 Uhr wieder da.,Ich bin gegen diesen Vorschlag.,Wer spielt gegen wen?
gegenüber,gegenüber,Das Geschäft liegt direkt gegenüber der Post.,Dem Gast gegenüber ist das Rauchen nicht höflich.,Das Café liegt gegenüber vom Bahnhof.
geheim,geheim,Das ist geheim. Du darfst es niemandem sagen.
gemeinsam,gemeinsam,Du musst die Wohnung renovieren? Ich helfe dir. Wir können das gemeinsam machen.,Wir benutzen die Garage gemeinsam mit dem Nachbarn.
gemütlich,gemütlich,Wir haben eine sehr gemütliche Wohnung.,Es ist sehr gemütlich bei dir.
genau,genau,Haben Sie die genaue Zeit?,"Sind Sie sicher, dass heute Ruhetag ist? – Ja, das weiß ich genau.",Die Uhr geht genau.,Es ist genau acht Uhr.
genauso,genauso,Katarina sieht genauso aus wie ihre Schwester.
genug,genug,Es ist noch genug Suppe da.,Ich habe jetzt lange genug gewartet.,Ich verdiene nicht genug.
gerade,gerade,Das Bild hängt nicht gerade.,Kannst du später noch mal anrufen? Wir sind gerade beim Essen.
geradeaus,geradeaus,Fahren Sie geradeaus bis zur nächsten Kreuzung.
gerecht,gerecht,Lass uns den Kuchen gerecht verteilen.
gering,gering,Unsere Mannschaft hatte nur eine geringe Chance.,"Wenn Sie ein geringes Einkommen haben, zahlen Sie nur wenig Steuern."
gern/gerne,gern/gerne,Ich helfe Ihnen gern.,Kaffee oder Tee? – Ich möchte lieber einen Tee.,Am liebsten trinke ich Kaffee.
gesamt-/Gesamt-,gesamt-/Gesamt-,Ich habe meine gesamten Bücher verschenkt.,"z. B. Gesamtgewicht, Gesamtsumme"
geschieden,geschieden,Ich bin seit drei Jahren geschieden.
gespannt,gespannt,"Ich bin gespannt, wer bei diesem Spiel gewinnt."
gestern,gestern,Ich bin erst gestern zurückgekommen.
gesund,gesund,Ich hatte Grippe. Jetzt bin ich wieder gesund.,Zu viel Zucker ist nicht gesund.
gewohnt,gewohnt,"Ich bin gewohnt, früh ins Bett zu gehen."
gewöhnlich,gewöhnlich,Um die Zeit ist er gewöhnlich zu Hause.
giftig,giftig,"Vorsicht, das ist giftig!"
glatt,glatt,Fahr vorsichtig! Es ist glatt.
gleich,gleich,Ich komme gleich.,Wir sind gleich alt.,"Es ist mir ganz gleich, was Sie von mir denken.",Wir haben das gleiche Hemd an.
gleichfalls,gleichfalls,"Schöne Feiertage! – Danke, gleichfalls."
gleichberechtigt,gleichberechtigt,Mann und Frau sind gleichberechtigt.
gleichzeitig,gleichzeitig,Ich kann nicht alles gleichzeitig machen.
glücklich,glücklich,Meine Schwester hat geheiratet und ist sehr glücklich.,Ich wünsche Ihnen ein glückliches neues Jahr.,Ich bin glücklich verheiratet.
gratis,gratis,"Diese Reparatur kostet Sie gar nichts, wir machen das gratis für Sie."
groß,groß,Wir haben einen großen Garten.,Wie groß sind Sie?,Die Jacke ist mir zu groß.,"Wenn die Kinder groß sind, haben wir wieder mehr Zeit.",Ich habe keinen großen Hunger.
Groß-,Groß-,"z.B. die Großeltern, die Großmutter, der Großvater"
gründlich,gründlich,"Ich möchte die Wohnung gründlich reinigen, bevor der Besuch kommt.",Waschen Sie sich gründlich die Hände.
gültig,gültig,Mein Pass ist nur noch zwei Monate gültig.
günstig,günstig,Ich suche eine günstige Ferienwohnung.
gut,gut,Ich kenne ein gutes Lokal.,Maria kann gut tanzen.,"Ich glaube, die Wurst ist nicht mehr gut.",Mir ist heute gar nicht gut.,Wir hatten im Urlaub gutes Wetter.,Heute ist das Wetter wieder besser.,Christine ist meine beste Freundin.,Ich komme um 13 Uhr. – Gut!,Guten Morgen!, Ein gutes neues Jahr!, Guten Appetit!
halb,halb,Treffen wir uns um halb neun?,Bei dieser Firma habe ich ein halbes Jahr gearbeitet.,Ich gebe Ihnen die Tomaten zum halben Preis.,Die Flasche ist ja noch halb voll.
halbtags,halbtags,Ich habe ein kleines Kind und kann nicht acht Stunden am Tag arbeiten. Deshalb möchte ich halbtags arbeiten.
hallo,hallo,"Hallo, wie geht’s? − Danke, gut, und dir?"
halt,halt,Es gibt leider keine Karten mehr. – Schade. Da kann man nichts machen. Das ist halt so.
haltbar,haltbar,Diese Tomaten sind mindestens 2 Wochen haltbar.
hart,hart,Das Bett im Hotel war mir zu hart.,Die Brötchen sind ja ganz hart.,Ich habe eine harte Woche vor mir. Ich muss jeden Tag Überstunden machen.,"Wir haben hart gearbeitet, um die Wohnung zu bezahlen."
hässlich,hässlich,Das ist aber eine hässliche Lampe!,Dieses Kleid finde ich hässlich.
häufig,häufig,Haben Sie häufig Kopfschmerzen? Dann sollten Sie nicht so lange am Computer sitzen.
heim,heim,Ich will jetzt heim.
heimlich,heimlich,"Gestern habe ich gehört, dass mein Sohn heimlich raucht."
heiß,heiß,Für die Jahreszeit ist es zu heiß.,Ich mache dir einen heißen Tee.
hell,hell,Im Sommer wird es um 5 Uhr schon hell.,Mein Zimmer ist schön hell.,Ich habe mir einen hellblauen Pullover gekauft.
her/her-,her/her-,"Wir haben uns lange nicht gesehen. – Ja, das ist wirklich lange her.",Komm her zu mir!
"heraus-, raus- (heraus-) finden, findet heraus, fand heraus, hat herausgefunden","heraus-, raus- (heraus-) finden, findet heraus, fand heraus, hat herausgefunden","Hast du schon rausgefunden, wann und wo man sich für den Kurs anmelden muss?"
"herein-, rein-","herein-, rein-",Kommt doch herein!
"herunter-, runter- (herunter-)laden, lädt herunter, lud herunter, hat heruntergeladen","herunter-, runter- (herunter-)laden, lädt herunter, lud herunter, hat heruntergeladen",Ich habe mir Musik aus dem Internet (he)runtergeladen.
herzlich,herzlich,Herzlichen Glückwunsch!
heute,heute,Heute kann ich etwas früher nach Hause gehen.,Ab heute bleibt unser Büro nachmittags geschlossen.,Frau Müller kommt heute in acht Tagen zurück.,Heute kann man sich eine Welt ohne Internet nicht mehr vorstellen.
heutig-,heutig-,Die heutigen Computer können viel mehr als noch vor ein paar Jahren.
hier/hier-,hier/hier-,Hier wohne ich.,Von hier hat man eine herrliche Aussicht.,Hier sind die Schlüssel für meine Wohnung. Kannst Du meine Blumen gießen?,Hier ist Pamela Linke. Bitte hinterlassen Sie eine Nachricht.
hierher,hierher,Ich komme oft hierher. In diesem Café gibt es guten Kuchen.
hinten,hinten,Wo möchtest du sitzen? Hinten oder vorne?,Bitte hinten aussteigen!
hinter/hinter-,hinter/hinter-,Hinter dem Haus haben wir einen Garten.,Fahren Sie Ihren Wagen bitte hinter das Haus.,Auf den hinteren Plätzen kann man nicht sehr viel sehen.
hinterher,hinterher,Vor der Prüfung habe ich so viel gelernt. Hinterher habe ich vieles wieder vergessen.
historisch,historisch,Wir waren mit unserer Klasse im Historischen Museum.
hoch,hoch,Der Berg ist fast 3000 m hoch.,Das Hotel liegt hoch über dem See.,Die Benzinpreise sind sehr hoch.
höchstens,höchstens,Ich habe wenig Zeit. Ich kann höchstens eine Viertelstunde bleiben.
hoffentlich,hoffentlich,Hoffentlich hat unser Zug keine Verspätung.
höflich,höflich,Unser Nachbar ist sehr höflich. Er sagt immer als Erster Guten Tag.
hübsch,hübsch,Wir haben eine hübsche Wohnung gefunden.,Dietmars neue Freundin ist sehr hübsch.
hungrig,hungrig,Ich bin sehr hungrig.
ideal,ideal,Eine Wohnung mit Garten wäre für uns ideal.
illegal,illegal,"Ohne Steuerkarte zu arbeiten ist illegal. Wenn es herauskommt, musst du Strafe zahlen."
immer,immer,Frau Bast kommt immer zu spät.,Mein Kollege liegt immer noch im Krankenhaus.,Die Schmerzen werden immer schlimmer.
in,in,Ich wohne in Frankfurt.,Meine Wohnung ist im dritten Stock.,Wollen wir heute ins Einkaufszentrum gehen?,Rufen Sie bitte in fünf Minuten noch einmal an.,Im Mai war ich in Urlaub. (D) (A: auf),Wir sind in einer schwierigen Lage.,Meine Tochter kommt nächstes Jahr ins Gymnasium. (A) (D: aufs)
indem,indem,"Du kannst die Datei öffnen, indem du hier klickst."
individuell,individuell,"Die Lehrerin versucht, jedes Kind individuell zu fördern."
inklusive,inklusive,Der Zimmerpreis ist inklusive Frühstück.
innen,innen,Der Lichtschalter ist innen links.
inner-,inner-,"Wir müssen Sie untersuchen. Es kann sein, dass Sie innere Verletzungen haben."
innerhalb,innerhalb,Diese Fahrkarte gilt nur innerhalb der Stadt.,Nach dem Umzug müssen Sie sich innerhalb einer Woche ummelden.
insgesamt,insgesamt,Insgesamt haben sich 20 Teilnehmer für die Prüfung angemeldet.
intelligent,intelligent,Maria ist sehr intelligent. Sie kann sehr gut rechnen.
intensiv,intensiv,Ich möchte intensiv Deutsch lernen.
interessant,interessant,Ich habe einen interessanten Bericht gelesen.,Den Artikel über Brasilien finde ich sehr interessant.
interessiert,interessiert,Mein Nachbar zieht nächsten Monat aus. Sind Sie noch an der Wohnung interessiert?
interkulturell,interkulturell,Wir haben in der Sprachschule ein interkulturelles Fest gefeiert.
international,international,"Die Teilnehmenden in unserem Kurs sind ganz international: Silvana kommt aus Italien, Conchi aus Spanien, Yin aus China …",Der Professor war international bekannt.
inzwischen,inzwischen,Herr Müller kommt gleich zurück. Sie können inzwischen in seinem Büro warten.
irgendirgendein,irgendirgendein,"Was für einen Saft möchten Sie? – Ganz egal, irgendeinen."
irgendwann,irgendwann,Ich habe Sie irgendwann schon mal gesehen.
ja,ja,Sind Sie verheiratet? – Ja.,"Hallo? – Ja, bitte? Wer spricht denn da?","Denk bitte daran, die Tür abzuschließen. – Ja, ja, mach´ ich.","Heute Morgen um fünf hat es geschneit. – Ja, wirklich?","Ich würde ja gern kommen, aber es geht wirklich nicht.","Du weißt ja, dass ich kein Bier trinke. Gib mir bitte einen Tee.",Du bist hier in Berlin? – Das ist ja eine Überraschung.,Steige bitte ja nicht auf den Stuhl!
je,je,Die Pullover kosten je nach Qualität zwischen 40 und 60 Euro.,"Fahren Sie im Juni oder im Juli? – Je nachdem, wann mein Mann Urlaub bekommt."
je … desto …,je … desto …,"Je länger ich Deutsch lerne, desto besser kann ich es verstehen."
"jeder, jedes, jede","jeder, jedes, jede",Das Restaurant hat jeden Tag geöffnet.,Jedes Kind bekommt ein Spiel.,Die Prospekte bekommen Sie in jedem Reisebüro.,Im Supermarkt gibt es keine Schmerztabletten. Das weiß doch jeder.
jederzeit,jederzeit,Sie können mich jederzeit anrufen.
jedes Mal,jedes Mal,Inge erzählt die Geschichte jedes Mal anders.
jedoch,jedoch,"Sie ruft immer wieder an, jedoch ohne Erfolg."
jemals,jemals,"Hast du jemals von dem Problem gehört? – Nein, nie."
jemand,jemand,Hat jemand einen Bleistift für mich?,"Kennst du jemand, der mir ein Fahrrad leihen kann?"
jetzt,jetzt,Ich muss jetzt gehen.,Bis jetzt hat alles gut geklappt.,Ab jetzt werde ich wieder öfter ins Fitness-Studio gehen.,Ich habe jetzt schon dreimal bei meinem Bruder angerufen. Aber er ist nie da.,Über viele Dinge denke ich jetzt anders als früher.
jeweils,jeweils,Der Kurs findet jeweils montags und donnerstags um 18 Uhr statt.
jung,jung,Für diesen Film bist du noch zu jung.,Meine Mutter ist jung geblieben.,Claudia ist 21. – Was? Noch so jung?,Ich habe sehr jung geheiratet.,Bei uns im Haus wohnen viele junge Leute.,Mein Bruder ist zehn Jahre jünger als ich.,Ich bin in unserer Familie die Jüngste.
kalt,kalt,Es ist kalt heute.,Du hast ja ganz kalte Hände.,Das Mittagessen ist kalt geworden.,Abends essen wir immer kalt.,Wir hatten einen kalten Winter.,Mir ist kalt. Mach bitte die Heizung an.
kaputt,kaputt,Unsere Waschmaschine ist kaputt.,Ich bin noch ganz kaputt von der Reise.
kaputtgehen,kaputtgehen,Pass bitte mit diesem Glas auf. Es geht leicht kaputt.,Der Fernseher ist gestern kaputtgegangen.
kaputtmachen,kaputtmachen,Wer hat die Lampe kaputtgemacht?
kaum,kaum,Ich kann Sie kaum verstehen. Bitte sprechen Sie lauter.,Es hat letzte Woche kaum geregnet.,Die Fahrt hat nicht lange gedauert. Kaum 20 Minuten.
kein-,kein-,Ich habe leider heute keine Zeit.,Jetzt habe ich noch keinen Hunger.,Ich habe keine Kinder.,Was für ein Auto haben Sie? – Ich habe keins.
klar,klar,"Sie müssen noch mehr Deutsch lernen. – Ja, das ist mir klar.",Kommst du mit? – Klar!,"Ich komme zu deinem Geburtstag, das ist doch klar.",Leider haben wir bei der Bahn keine klare Auskunft bekommen.
klasse,klasse,Ich finde unseren Lehrer klasse.
klein,klein,Unsere Wohnung ist klein.,Unser Kind ist noch klein.,Wir machen am Sonntag einen kleinen Ausflug.
klug,klug,Ich halte sie für klug.,Er hat sich in der Diskussion nicht besonders klug verhalten.,Das ist ein kluger Hund.
knapp,knapp,Mach schnell. Die Zeit ist knapp.,Unser Geld wird knapp. Wir müssen sparen.,Die Fahrt war kurz. Nur knapp eine Stunde.,Die Wohnung hat nur knapp 30 m².,Der Tisch hat nur knapp 50 Euro gekostet.
komisch,komisch,Das Essen schmeckt komisch. Probier mal.,Der Film war sehr komisch. Wir haben viel gelacht.,Eine grüne Hose und gelbe Schuhe? Das sieht komisch aus.
komplett,komplett,Ich habe den Termin komplett vergessen.,Die Wohnung ist jetzt komplett eingerichtet.
kompliziert,kompliziert,Er schreibt viel zu kompliziert.
kopieren,kopieren,Kann ich mir diesen Artikel kopieren?,Ich kopiere dir die Datei auf die Speicherkarte.,Ich kann dir die CD kopieren.
körperlich,körperlich,Körperliche Arbeit macht mir nichts aus.
korrekt,korrekt,Ich habe die Rechnung geprüft. Alles ist korrekt.
kostenlos,kostenlos,Diese Zeitschrift kostet nichts. Sie ist kostenlos.
kräftig,kräftig,Der Mann ist kräftig. Er macht viel Sport und isst viel.,Die Suppe musst du kräftig würzen.
krank,krank,Ich war zwei Wochen krank.,Ich muss mich um meine kranke Großmutter kümmern.
kreativ,kreativ,Die Kinder sind beim Basteln sehr kreativ.,Wir brauchen eine kreative Lösung für dieses Problem.
kritisch,kritisch,Es gab eine Diskussion über die Lebensmittelpreise. Ein Journalist hat kritische Fragen gestellt.
kühl,kühl,Es ist kühl draußen. Zieh dir eine Jacke an.
kulturell,kulturell,Es gibt große kulturelle Unterschiede zwischen den Ländern.
künstlich,künstlich,Ich mag kein künstliches Licht.
kurz,kurz,Ricardo hat kurze Haare.,Kann ich Sie kurz sprechen?,Kurz vor 8 Uhr hat das Telefon geklingelt.,Mein Mann ist kurz nach mir gekommen.,Ich bin vor Kurzem nach München gezogen.,Ich wohne seit Kurzem in München.,Ich habe das Kleid kürzer machen lassen.
kürzlich,kürzlich,"Wir haben doch kürzlich darüber gesprochen, dass wir am Wochenende wegfahren wollen."
lang,lang,Der Teppich ist 3 m lang und 2 m breit.,Meine Schwester hat mir einen langen Brief geschrieben.,Die Hose ist zu lang. Können Sie sie kürzer machen?
