german,german_full,s1,s2,s3,s4,s5,s6,s7
"lange, lang","lange, lang",Wie lange dauert die Fahrt von Hamburg nach Berlin?,Wie lange bist du schon in Deutschland?,Wartest du schon lange?,Wir sind noch lange nicht fertig mit der Arbeit.,Wir haben lange gefrühstückt.,Beim Arzt muss man oft lange warten.,Ich komme gleich. Es dauert nicht lange.
langsam,langsam,Könnten Sie bitte etwas langsamer sprechen?,Es wird langsam kalt. Es wird Herbst.
längst,längst,Wann reparierst du die Heizung. – Die habe ich schon längst repariert.
langweilig,langweilig,Der Film war sehr langweilig.
laut,laut,Lass uns gehen. Hier ist es mir zu laut.,Können Sie bitte etwas lauter sprechen?,Laut Wetterbericht gibt es morgen Regen.
lecker,lecker,Das Essen war sehr lecker.
ledig,ledig,Wie ist Ihr Familienstand? – Ledig.
leer,leer,Das Restaurant war fast leer.,Die Kanne ist fast leer. Ich mache uns neuen Tee.
leicht,leicht,Der Koffer ist ganz leicht. Ich kann ihn allein tragen.,"Es ist nicht leicht, bei diesem Arzt einen Termin zu bekommen."
leider,leider,Da kann ich Ihnen leider nicht helfen.,Hast du schon eine Antwort auf deinen Brief? – Leider nicht.,Leider kann ich nicht kommen. Ich muss zum Arzt.
leise,leise,Seid leise. Die anderen schlafen schon.,Könntest du das Radio bitte etwas leiser stellen?
letzt-,letzt-,Was hast du letzte Woche gemacht?,Ich wohne im letzten Haus auf der rechten Seite.,Wann haben Sie Ihre Familie das letzte Mal gesehen?
lieb,lieb,Die Kinder waren heute sehr lieb.,Vielen Dank für deine Hilfe. Das ist sehr lieb von dir.,Liebe Frau Meier!
Lieblings-,Lieblings-,"z. B. Lieblingsfarbe, Lieblingsfilm, Lieblingsessen Mein Lieblingsessen ist Pizza."
links,links,An der Kreuzung müssen Sie nach links abbiegen.,Gehen Sie die nächste Straße links.
link-,link-,Er hat sich das linke Bein gebrochen.,Das Haus ist auf der linken Seite.
locker,locker,Lassen Sie bitte die Arme ganz locker und atmen Sie tief ein.
los/los-,los/los-,Los! Beeilt euch!,Gibt es ein Problem? Was ist denn los?,Achtung – fertig – los!
lustig,lustig,Ich habe einen lustigen Film gesehen.,Mir ist heute etwas Lustiges passiert.
mager,mager,Bitte 1 kg mageres Fleisch.
mal,mal,(siehe einmal)
man,man,Wie schreibt man das?,Hier darf man nicht parken.
manch-,manch-,Manche Nachbarn sind unfreundlich.,An manchen Tagen ist das Zugfahren billiger.
manchmal,manchmal,Manchmal gehe ich mit meiner Frau ins Café.,Rauchen Sie? – Manchmal.
männlich,männlich,Kreuzen Sie bitte an: „weiblich“ oder „männlich“.
maximal,maximal,Wie lange braucht ein Brief? – Maximal zwei Tage.,Wie schwer darf der Brief sein? – Maximal 20 g.
mehr (siehe auch viel),mehr (siehe auch viel),Ich habe diesmal mehr gelernt als bei der letzten Prüfung.,Mehr kann ich nicht essen!
mehrere,mehrere,Ich habe mehrere Leute gefragt. Aber niemand konnte mir helfen.,Viele Wörter haben mehrere Bedeutungen.
meinetwegen,meinetwegen,Meinetwegen kannst du heute das Auto haben.
"meist-, die meisten","meist-, die meisten",Wie gut kannst du Deutsch? – Das Meiste verstehe ich.,Ich bin neu im Haus. Die meisten Nachbarn kenne ich noch nicht.
meist(ens),meist(ens),Meistens trinke ich zum Frühstück nur einen Kaffee.,"Seid ihr am Wochenende zu Hause? – Ja, meistens."
menschlich,menschlich,Fehler zu machen ist menschlich.
merkwürdig,merkwürdig,Das ist eine merkwürdige Geschichte.
mild,mild,"Möchten Sie die Soße scharf? – Nein, bitte ganz mild.",Wie wird das Wetter? – Es soll etwas milder werden.
mindestens,mindestens,Ein guter Fernsehapparat kostet mindestens 500 Euro.,Bitte kommen Sie mindestens eine Stunde vor Abflug zum Flughafen.
minimal,minimal,Da ist nur ein minimaler Unterschied.
miss-,miss-,Die Konferenz war ein Misserfolg.,Das Misstrauen zwischen den beiden Parteien ist weiterhin groß.,Sie haben mich missverstanden.,Das ist ein Missverständnis. Das habe ich nicht gesagt.
mit,mit,Ich gehe heute Abend mit Maria aus.,Wir suchen eine Dreizimmerwohnung mit Küche und Bad.,Ich hätte gern einen Tee mit Zitrone.,Mit meiner Mutter sind wir acht Personen.,Ich bin mit dem Fahrrad gekommen.
miteinander,miteinander,Sprechen Sie bitte miteinander.
mitten,mitten,Wir haben eine Wohnung mitten in der Stadt.,Das Flugzeug hatte Verspätung. Wir sind erst mitten in der Nacht angekommen.
mittler-,mittler-,In den mittleren Reihen sind noch Plätze frei.
mittlerweile,mittlerweile,Am Anfang war die Arbeit schwer. Mittlerweile habe ich mich daran gewöhnt.
möbliert,möbliert,Ich suche ein möbliertes Zimmer.
mobil/mobil-,mobil/mobil-,Mit dem Fahrrad bin ich in der Stadt sehr mobil.
modern,modern,Die Wohnung ist modern eingerichtet.,Das Stadtzentrum von Frankfurt ist ganz modern.
möglich,möglich,Kann ich bitte sofort einen Termin haben? – Das ist leider nicht möglich.
möglichst,möglichst,"Sagen Sie mir bitte möglichst bald, ob Ihnen der Termin passt.","Wir suchen eine Wohnung, möglichst im Erdgeschoss."
müde,müde,Ich bin müde. Ich gehe schlafen.
mündlich,mündlich,Die mündliche Prüfung ist erst nächste Woche.
musikalisch,musikalisch,"Sie ist sehr musikalisch: Sie spielt Klavier, Flöte und Geige.",Das musikalische Angebot gefällt mir.
mutig,mutig,"Es war sehr mutig von dir, deine Meinung laut zu sagen."
nach,nach,Ich fahre morgen nach Hamburg.,Ich muss jetzt nach Hause.,Wir treffen uns nach dem Essen.,Es ist schon nach acht. Wir müssen uns beeilen.
nachdem,nachdem,"Nachdem wir gegessen hatten, sind wir spazieren gegangen."
nachher,nachher,Ich rufe nachher nochmal an.
nächst-,nächst-,Wo ist hier die nächste Apotheke?,Rufen Sie bitte nächste Woche noch einmal an.,Wann fährt der nächste Zug nach Frankfurt?,Wer ist der Nächste bitte?
nah(e),nah(e),"Wie weit ist es zum Bahnhof? – Das ist ganz nah, nur zwei Minuten von hier."
nämlich,nämlich,Ich muss leider gehen. Ich habe nämlich noch einen Termin beim Zahnarzt.
nass,nass,Es hat schrecklich geregnet. Ich bin ganz nass geworden.,Geh nicht mit den nassen Schuhen ins Wohnzimmer.
national/national-,national/national-,Das ist ein nationaler Wettbewerb.,Die Nationalmannschaft ist ziemlich stark.
natürlich,natürlich,Natürlich helfen wir dir.,Kommst du auch wirklich zu meiner Party? – Natürlich.
neblig,neblig,Fahr vorsichtig! Es ist neblig.
neben,neben,Neben mir ist noch ein Platz frei.,Darf ich mich neben dich setzen?,Die Apotheke ist gleich links neben der Post.
nebenan,nebenan,"Das ist José, er wohnt nebenan."
nebenbei,nebenbei,Mein Freund studiert Geschichte. Und nebenbei arbeitet er in einer Kneipe.,Ich mache die Hausarbeit und nebenbei höre ich Radio.
negativ,negativ,Du solltest nicht alles negativ sehen.
nein,nein,"Noch ein Bier? – Nein, danke.","Kommst du auch mit nach München? – Nein, ich habe keine Zeit."
nervös,nervös,Das Warten macht mich ganz nervös.,Bei Prüfungen bin ich immer sehr nervös.
nett,nett,Die Leute sind hier sehr nett.,Ich habe viele nette Kollegen.,Vielen Dank! Das ist sehr nett von Ihnen.,Die Nachbarn waren sehr nett zu uns.
neu,neu,Mein Wagen ist noch ganz neu.,Wir haben eine neue Wohnung.,Man darf hier nicht mehr rauchen? Das ist mir ganz neu.
neugierig,neugierig,Die Nachbarn sind ziemlich neugierig.
neulich,neulich,Ich war neulich bei der Bank und habe einen alten Freund getroffen.
nicht,nicht,"Zigarette? - Danke, ich rauche nicht.",Wie geht es dir? – Nicht so gut.,Das Essen in der Kantine ist gar nicht schlecht.,Du kommst immer zu spät! - Das stimmt nicht.
nichts,nichts,Ich habe noch nichts gegessen.,Ich weiß auch nichts Genaues.,Ich habe nichts zum Schreiben dabei.,Entschuldigung! – Das macht nichts.
nie,nie,Der Chef ist nie da.,Warum bist du nie zufrieden?,Bis morgen Abend schaffe ich die Arbeit nie.,Ich gehe nie wieder in dieses Restaurant.
niedrig,niedrig,Die Räume hier sind mir zu niedrig.,Für die Jahreszeit sind die Temperaturen zu niedrig.,Die Firma zahlt sehr niedrige Löhne.
niemand,niemand,Ich habe geklingelt. Aber es war niemand zu Hause.
nirgends,nirgends,Ich kann die Quittung nirgends finden.,Hier kann man nirgends parken.
nirgendwo,nirgendwo,Die Schlüssel kann ich nirgendwo finden.
noch,noch,Mein Bruder geht noch zur Schule.,"Bist du fertig. – Nein, noch nicht ganz.","Haben Sie noch einen Wunsch? – Ja, bitte noch ein Bier.","Sonst noch etwas? – Nein, danke.",Ich komme später. Ich muss erst noch einkaufen.,"Meine Freundin studiert, und abends arbeitet sie noch als Kellnerin.",Es ist nicht mehr viel Zeit. Nur noch fünf Minuten.,Ich habe nur noch 20 Euro.,"Ist das Essen schon fertig. – Nein, es dauert noch ein paar Minuten.", Ist Amadeo schon da? – Vielleicht kommt er noch.
noch mal,noch mal,Vielen Dank nochmal.,Bitte sagen Sie das nochmal.
nochmals,nochmals,Nochmals vielen Dank!
normal,normal,Fehler zu machen ist doch ganz normal.
normalerweise,normalerweise,Wann haben Sie normalerweise Pause?
notieren,notieren,Ich habe mir den Termin notiert.
nötig,nötig,"Wenn es nötig ist, nehmen Sie noch eine Tablette.","Kann ich Ihnen helfen? – Danke, nicht nötig."
notwendig,notwendig,"Muss ich nochmal wiederkommen? – Nein, das ist nicht notwendig."
nun,nun,"Schade, dass du arbeiten musst. – Das ist nun mal so.",Was ist jetzt? Kommst du nun endlich?
nur,nur,Im Kaufhaus gibt‘s T-Shirts für nur fünf Euro.,Ich habe keinen Hunger. Ich möchte nur etwas trinken.,Ich habe nur heute Abend Zeit.,Kannst du mir Geld leihen? Tut mir leid. Ich habe nur fünf Euro dabei.
nützlich,nützlich,Danke für den Tipp. Das war sehr nützlich.
ob,ob,"Ich weiß noch nicht, ob ich kommen kann."
oben,oben,Wir wohnen oben im 4. Stock.,Die Butter liegt im Kühlschrank ganz oben.
ober-,ober-,Die Wohnung im oberen Stockwerk ist vermietet.
obwohl,obwohl,"Obwohl meine Kollegin krank ist, geht sie arbeiten."
oder,oder,Möchten Sie Kaffee oder Tee?,Entweder wir fahren mit dem Bus oder wir gehen zu Fuß.
offen,offen,Komm rein. Die Haustür ist offen. (A) (D: auf),"Ich glaube, der Supermarkt ist jetzt noch offen.",Im Sommer schlafe ich immer bei offenem Fenster.,Ich habe mit meinem Kollegen ganz offen über mein Problem gesprochen.,Einzelne Fragen sind noch offen.
öffentlich,öffentlich,In der Stadt fahre ich immer mit öffentlichen Verkehrsmitteln.,In öffentlichen Gebäuden darf man nicht rauchen.
offenbar,offenbar,Das Restaurant ist heute offenbar geschlossen.
offiziell,offiziell,Sie bekommen von uns eine offizielle Einladung.
oft/öfter,oft/öfter,Ich treffe mich oft mit meiner Freundin.,In letzter Zeit muss ich öfter Überstunden machen.
ohne,ohne,Bitte eine Pizza ohne Zwiebeln.,"Ohne Auto ist es schwer, zur Arbeit zu kommen.","Mein Sohn ist einfach mit dem Auto weggefahren, ohne mich zu fragen.","In diesem Haus kann man nichts machen, ohne dass die Nachbarn darüber reden."
Öko- (ökologisch),Öko- (ökologisch),"z.B. Ökoladen, Ökostrom, ökologischer Anbau"
optimistisch,optimistisch,"Glaubst du, dass du den Job bekommst. – Ja, ich bin ganz optimistisch."
ordentlich,ordentlich,Mein Bruder ist ein sehr ordentlicher Mensch.,Auf seinem Schreibtisch sieht es immer sehr ordentlich aus.
original,original,Ich muss das originale Dokument abgeben.
(ein) paar,(ein) paar,Ich komme gleich. Es dauert nur ein paar Minuten.,Wir fahren mit ein paar Freunden in Urlaub.
parallel,parallel,Die Goethestraße ist parallel zur Hauptstraße.
passiv,passiv,"Man sollte im Kurs nicht passiv sein, sondern mitdiskutieren."
pauschal,pauschal,Sie haben die Reise pauschal gebucht.
peinlich,peinlich,Das muss dir nicht peinlich sein.,Das war eine peinliche Situation.
per,per,Wie kann ich mich für den Kurs anmelden? – Per Fax oder E-Mail.
perfekt,perfekt,Die Reiseorganisation war perfekt.
persönlich,persönlich,Hier gibt es zu viele Autos. Das ist meine persönliche Meinung.,Ich muss Herrn Meier persönlich sprechen.
plötzlich,plötzlich,Es war zuerst so schön. Plötzlich hat es angefangen zu regnen.
politisch,politisch,Ich diskutiere mit meinem Mann oft über politische Probleme.,Die politischen Meinungen zum Thema Umwelt sind sehr verschieden.
populär,populär,Diese Musik ist bei Jugendlichen populär.
positiv,positiv,Wir haben eine positive Nachricht für Sie. Sie bekommen die Stelle.,Man muss positiv denken.
praktisch,praktisch,Ich finde diese Küchenmaschine sehr praktisch.,Ich habe letzte Woche den Führerschein gemacht. Jetzt fehlt mir noch praktische Erfahrung.,"Dieses Handy kann praktisch alles, was ein Computer kann."
preiswert,preiswert,Die Jacke ist sehr preiswert.
prima,prima,Mit diesen Leuten verstehe ich mich prima.
privat,privat,Hier meine Nummer im Büro und meine private Nummer.,Über meine Probleme möchte ich nicht sprechen. Das ist privat.,Ich treffe meine Arbeitskollegen auch privat.
pro,pro,Eintritt pro Person: zwei Euro.
Prost,Prost,Wir trinken auf Ihre Gesundheit! Prost!
pünktlich,pünktlich,Seien Sie bitte pünktlich.,Der Bus fährt pünktlich um acht Uhr.
quer,quer,Ich muss zu meiner Arbeit quer durch die ganze Stadt fahren.
rauf/rauf-,rauf/rauf-,"Hier ist die Treppe, also los, schnell rauf!",Möchtest du nicht raufkommen?
raus/raus-,raus/raus-,Willst du rein oder raus?,Er ist gerade rausgelaufen.
realistisch,realistisch,"Ich glaube nicht, dass du für das Auto noch so viel Geld bekommst. Das ist nicht realistisch."
rechtlich,rechtlich,Wir beraten Sie in rechtlichen Fragen.
recht,recht,"Ist es Ihnen recht, wenn ich morgen vorbeikomme?",Da haben Sie recht.,Da muss ich Ihnen recht geben.
rechts,rechts,An der nächsten Kreuzung müssen Sie rechts abbiegen.,Der Bahnhof ist da vorne rechts.
recht-,recht-,Ich habe mir den rechten Arm gebrochen.
rechtzeitig,rechtzeitig,Bitte weck mich rechtzeitig. Ich muss pünktlich sein.
regelmäßig,regelmäßig,Sie müssen die Tabletten regelmäßig nehmen.
regional,regional,Du kannst mit einer Regionalbahn fahren. Das ist billiger.
reich,reich,"Wenn ich reich wäre, würde ich eine Weltreise machen."
reif,reif,Die Banane kannst du nicht essen. Sie ist noch nicht reif.
rein,rein,Der Pullover ist aus reiner Wolle.,"Es war reiner Zufall, dass ich die Uhr wiedergefunden habe.","Das Wasser ist so rein, dass man es trinken kann."
relativ,relativ,"Die Wohnung ist relativ groß, aber sehr teuer."
richtig,richtig,"Was Sie da sagen, ist richtig.",Geht Ihre Uhr richtig?,Das ist nicht die richtige Größe.
riesig,riesig,Die Stadt ist riesig.,Ich habe mich über das Geschenk riesig gefreut.
roh,roh,Du kannst das nicht essen. Das Fleisch ist noch roh.
rückwärts,rückwärts,Ich bin rückwärts aus der Garage gefahren.
ruhig,ruhig,Ich suche ein ruhiges Zimmer.,Nachts ist es hier in der Straße sehr ruhig.,Du kannst ruhig rauchen.
rund,rund,Wir haben für unser Wohnzimmer einen runden Tisch gekauft.,Bis Berlin sind es noch rund 40 Kilometer.
salzig,salzig,Dieses Essen ist zu salzig für mich.
sämtliche,sämtliche,Sämtliche Fenster müssen geschlossen bleiben.
satt,satt,"Möchten Sie noch etwas? – Nein danke, ich bin satt."
sauber,sauber,Bringen Sie mir bitte ein sauberes Glas!,Ich muss noch das Bad sauber machen.
sauer,sauer,Die Äpfel sind mir zu sauer.,Die Milch ist sauer.,Immer kommst du zu spät. Ich bin wirklich sauer auf dich.
schade,schade,Ich kann leider nicht mitkommen. – Das ist aber schade!,"Schade, dass du nicht mitkommen kannst."
schädlich,schädlich,Rauchen ist schädlich für die Gesundheit.
scharf,scharf,Bei uns zu Hause essen wir immer sehr scharf.,Hast du kein schärferes Messer?
zuschauen,zuschauen,Möchtest du beim Fußballspiel zuschauen?
geschieden,geschieden,Meine Kollegin ist geschieden.
schief,schief,Der Spiegel hängt ganz schief.
der/das (Schlag-)Obers (A)
→ D: (Schlag-)Sahne; CH: (Schlag-)Rahm,der/das (Schlag-)Obers (A)
→ D: (Schlag-)Sahne; CH: (Schlag-)Rahm,Ich hätte gern ein Stück Torte mit Schlagobers.
schlank,schlank,In diesem Kleid siehst du sehr schlank aus.
schlecht,schlecht,Das Wetter ist schlecht.,Du siehst aber schlecht aus. Bist du krank?,Es geht mir schlecht. Ich habe Fieber.,Ich habe zu viel gegessen. Jetzt ist mir schlecht.,Hier ist schlechte Luft. Mach bitte das Fenster auf.,Stell die Milch in den Kühlschrank. Sonst wird sie schlecht.,Die Bezahlung in dieser Firma ist schlecht.,Die Verbindung ist schlecht. Ich höre dich nicht gut.,Der Film war nicht schlecht. Er hat mir ganz gut gefallen.
schließlich,schließlich,Ich musste lange warten. Aber schließlich habe ich den Job doch noch bekommen.,Ich helfe dir natürlich. Du bist schließlich mein Freund.
schlimm,schlimm,Die Wunde sieht schlimm aus.,Keine Angst. Das ist nicht so schlimm.
schmal,schmal,Hier kannst du nicht parken. Die Straße ist zu schmal.
schmutzig,schmutzig,Leg bitte die schmutzige Wäsche in die Waschmaschine.,Das Handtuch ist schmutzig.
schnell,schnell,Warum fährst du so schnell?,Bitte sagen Sie mir so schnell wie möglich Bescheid.,"Ich bin gleich fertig, ich muss nur noch schnell telefonieren."
schon,schon,Ist das Essen schon fertig?,Mirko ist erst fünf. Aber er kann schon lesen.,Karl ist schon über 60. Aber er ist noch sehr fit.,"Mach schon, ich kann nicht länger warten.",Keine Sorge. Es wird schon klappen.,"Kommst du mit spazieren? – Ich hätte schon Lust, aber ich muss arbeiten.",Ich mag keine Kartoffeln. Und du? – Ich schon.
schön,schön,Ich finde eure Wohnung sehr schön.,Es ist schön heute.,Wir wünschen Ihnen einen schönen Aufenthalt in Kiel.,Schöne Grüße von Herrn Meier.,"Möchten Sie noch eine Tasse Kaffee? – Nein, danke schön.","Schön, dass du kommst.","Ich muss noch arbeiten. – Schön, dann bleiben wir zu Hause."
schrecklich,schrecklich,Heute ist eine schreckliche Hitze.,Das Restaurant war schrecklich voll.,Ich finde dieses Kleid schrecklich.,Auf der Autobahn ist ein schrecklicher Unfall passiert.
aufschreiben,aufschreiben,Ich habe mir deine Telefonnummer aufgeschrieben.
schriftlich,schriftlich,Die schriftliche Prüfung dauert einen halben Tag.,Wir brauchen von Ihnen eine schriftliche Bestätigung.,Sie müssen sich schriftlich anmelden.
schuld,schuld,Ich hatte einen Unfall. Aber ich war nicht schuld.
schuldig,schuldig,"Was bin ich Ihnen schuldig? – 50 Euro, bitte."
schwach,schwach,Ich bin noch nicht gesund. Ich fühle mich noch sehr schwach.,Die Tabletten sind zu schwach. Sie helfen nicht.
schwer,schwer,Der Koffer ist viel zu schwer.,Die Prüfung war schwer.,Das ist eine schwere Arbeit.,Dieses Wort ist schwer zu erklären.
Schwieger-,Schwieger-,Wir besuchen morgen meine Schwiegereltern.,Mein Schwiegervater ist Lehrer.,Ich verstehe mich gut mit meiner Schwiegertochter.
schwierig,schwierig,Die Prüfung war sehr schwierig.
sehr,sehr,Ich habe mich sehr über Ihren Besuch gefreut.,Hier ist Ihr Essen. - Danke sehr.,Das Wetter ist heute sehr schön.
seit,seit,Wir wohnen seit dem 1. März in Dortmund.,"Seit ich in Deutschland wohne, lerne ich Deutsch."
seitdem,seitdem,Ich bin vor zwei Jahren nach Deutschland gekommen. Seitdem lerne ich Deutsch.
selb-,selb-,Ich habe am selben Tag Geburtstag wie du.
selbst,selbst,Den Kuchen habe ich selbst gebacken.
selber,selber,Sie will das selber machen.
selbstständig,selbstständig,Jetzt bin ich angestellt. Früher war ich selbstständig.,"Wir suchen eine Sekretärin, die selbstständig arbeiten kann."
selbstverständlich,selbstverständlich,Selbstverständlich sagen wir Ihnen sofort Bescheid.
selten,selten,Ich gehe ganz selten ins Kino.
seltsam,seltsam,"Es ist seltsam, dass mein Bruder noch nicht hier ist.",Sie hörte ein seltsames Geräusch.
senkrecht,senkrecht,Ziehen Sie bitte eine senkrechte Linie.
sicher,sicher,Dieses Auto ist besonders sicher.,"Bist du sicher, dass die Bank heute geöffnet ist?",Das weiß ich ganz sicher.,Du bist jetzt sicher müde.
