german,german_full,s1,s2,s3,s4,s5,s6,s7
sichtbar,sichtbar,Es gibt keine sichtbaren Verletzungen. Aber wir müssen das Bein trotzdem untersuchen.
sinnlos,sinnlos,So ein sinnloses Buch habe ich schon lange nicht mehr gelesen.
sinnvoll,sinnvoll,"Es funktioniert einfach nicht. Es ist sinnvoll, es noch einmal zu versuchen."
so,so,Wie macht man das? – So!,Sie müssen das so machen. Nicht so!,Sie sind auch hier! So ein Zufall!,"Ich melde mich, so schnell ich kann.",Wann treffen wir uns? – So gegen 10 Uhr. Ist dir das recht?,Dauert es lange? – Eine Stunde oder so kann es schon dauern.,Ich hatte kein Geld dabei. Da haben sie mich so hineingelassen.,"So, jetzt bin ich fertig. Was machen wir jetzt?",Fahren Sie bitte nicht so schnell!, Meine Frau ist so groß wie ich., Was macht ihr denn so?
sobald,sobald,"Sobald ich den Termin weiß, gebe ich Ihnen Bescheid."
sodass,sodass,"Der Zug hatte zwei Stunden Verspätung, sodass ich erst um 23 Uhr nach Hause kam."
sofort,sofort,Warum sind Sie nicht sofort zum Arzt gegangen?,Karten für das Konzert bekommen Sie ab sofort im Kartenbüro.
sogenannt-,sogenannt-,"Studenten, die lange studieren, sind sogenannte Langzeitstudierende.",Wo bleiben denn deine sogenannten Freunde?
sogar,sogar,Auf dem Berg war es so kalt. Es hat sogar geschneit.
solange,solange,"Solange Sie Fieber haben, dürfen Sie auf keinen Fall arbeiten gehen."
solch-,solch-,Solche Schuhe finde ich toll.
sondern,sondern,"Unser Besuch kommt nicht heute, sondern morgen."
sonnig,sonnig,Das Wetter morgen: sonnig und warm.
sonst,sonst,"Haben sie sonst noch einen Wunsch? – Nein, danke. Das ist alles.","Wir müssen jetzt gehen, sonst wird es zu spät.",Heute ist der Chef nicht mehr da. Sonst ist er um diese Zeit immer im Büro.
soviel,soviel,"Soviel ich weiß, hat dieses Restaurant heute Ruhetag."
so viel/so viel wie,so viel/so viel wie,Ich habe so viel gegessen. Jetzt ist mir schlecht.,Ich verdiene nur halb so viel wie er.
sowieso,sowieso,Willst du mir den Brief mitgeben? Ich gehe sowieso zur Post.
sowohl … als auch,sowohl … als auch,Sowohl Sie als auch Ihre Frau müssen unterschreiben.
sozial,sozial,Das System ist nicht sozial.,Es gibt viele soziale Probleme.
spannend,spannend,Das Spiel war spannend bis zur letzten Minute.
sparsam,sparsam,Wir haben fünf Kinder. Wir müssen sehr sparsam sein.,Mein Auto ist sehr sparsam. Es verbraucht nur 5 Liter auf 100 km.
spät,spät,Wie spät ist es?,"Es ist schon spät, ich muss gehen.",Ich muss mich beeilen. Sonst komme ich zu spät.,Sonntags stehen wir immer spät auf.,Am späten Nachmittag ist der Verkehr besonders stark.,Können Sie später noch mal anrufen?,Was willst du denn später mal werden?
spätestens,spätestens,Ich muss spätestens um 9 Uhr bei der Arbeit sein.
"Speise-/-speise, -n","Speise-/-speise, -n","Als Vorspeise nehme ich eine Suppe, aber dafür nehme ich keine Nachspeise. (D, A)"
Spezial-,Spezial-,Ich brauche eine Spezialpflege für trockenes Haar.
speziell,speziell,Ich suche einen ganz speziellen Ring für meine Freundin.
spitz,spitz,Der Bleistift ist nicht spitz.
sportlich,sportlich,Ich bin nicht sehr sportlich.,Ich mag bequeme und sportliche Kleidung.
städtisch,städtisch,Ich gehe gern in die städtische Bibliothek.
ständig,ständig,Ich habe schon ein paar Mal bei meiner Freundin angerufen. Es ist ständig besetzt.
stark,stark,Der Kaffee ist sehr stark.,Am späten Nachmittag ist der Verkehr besonders stark.,Ich habe starke Kopfschmerzen.,Können Sie mir kein stärkeres Mittel verschreiben?,Es hat stark geregnet.
statistisch,statistisch,Die statistischen Ergebnisse zeigen eine gute Entwicklung.
statt,statt,Kann ich diese Woche statt Donnerstag am Freitag kommen?
stehen bleiben,stehen bleiben,Bitte bleiben Sie stehen.,Meine Uhr ist stehen geblieben.
steil,steil,Die Straße zu unserem Haus ist sehr steil.
stilistisch,stilistisch,Der Text ist stilistisch sehr schön.
still,still,Sei doch mal einen Moment still!,Maria kann nicht still sitzen.
stolz,stolz,Ich bin stolz auf dich. Das hast du sehr gut gemacht.
strafbar,strafbar,"Was du da machst, ist strafbar."
streng,streng,Unsere Tochter hat einen sehr strengen Lehrer.
stumm,stumm,Stell bitte dein Handy leise oder auf stumm.
süchtig,süchtig,Ich bin süchtig nach Schokolade.,Fernsehen kann süchtig machen.
super,super,Das war ein super Film!,Er kann super tanzen.,Weißt du was? Ich komme mit. – Super!
süß,süß,Ich esse gern süße Sachen.,Das ist aber ein süßes Baby!
sympathisch,sympathisch,Ich finde unsere neue Kollegin sehr sympathisch.
tatsächlich,tatsächlich,"Die Hose ist tatsächlich zu klein, obwohl sie so groß aussieht."
taub,taub,"Sie hört schlecht, sie ist schon fast taub.",Bist du taub? Ich spreche mit dir!
technisch,technisch,Es gab ein technisches Problem.,Sind Sie technisch interessiert?
Tee ziehen lassen,Tee ziehen lassen,Diesen Tee sollte man 10 Minuten ziehen lassen.
teuer,teuer,Ich finde das Geschäft nicht teuer.
theoretisch,theoretisch,Ich habe die theoretische Prüfung bestanden. Nach der praktischen habe ich den Führerschein.
tief,tief,"Vorsicht, Kinder! Das Wasser ist hier sehr tief.",Der Schrank ist drei Meter breit und 60 Zentimeter tief.,Bitte jetzt tief einatmen!
tödlich,tödlich,Dieses Gift kann für den Menschen tödlich sein.
tolerant,tolerant,Die Nachbarn hören oft laut Musik. Wir müssen sehr tolerant sein.
toll,toll,Ich habe mir ein tolles Kleid gekauft.,Unser Urlaub war toll.
tot,tot,Meine Großeltern sind schon lange tot.
total,total,Der Film war total langweilig.
traditionell,traditionell,Ich mag die traditionelle Küche.
Traum-,Traum-,Mein Traumberuf ist Feuerwehrmann.
traurig,traurig,Ich bin traurig. Ich darf nicht mitfahren.,Das war ein sehr trauriger Film.
getrennt leben,getrennt leben,Ich lebe getrennt von meiner Frau.
treu,treu,Herr Maier ist ein treuer Kunde von uns.
trocken,trocken,Die Wäsche ist noch nicht trocken.,Hoffentlich regnet es bald. Alles ist ganz trocken.,Bitte einen trockenen Wein.
trotz,trotz,Trotz Grippe bin ich zur Arbeit gegangen.
trotzdem,trotzdem,Es war ziemlich kalt. Trotzdem bin ich schwimmen gegangen.
typisch,typisch,Im Hotel gab es typisch deutsches Essen.,"Er kommt wieder zu spät, das ist typisch.",Diese Musik ist typisch für dieses Land.
üben,üben,Ich lerne gerade Gitarre spielen. Ich übe jeden Tag zwei Stunden.
über,über,Die Müllers wohnen direkt über uns.,"Pass bitte auf, wenn du über die Straße gehst.",Fahren Sie über Stuttgart oder über Würzburg?,Übers Wochenende fahren wir in die Berge.,Kinder über zehn Jahre müssen voll bezahlen.,Ich suche ein Buch über die deutsche Küche.
überall,überall,"Ich habe überall gesucht, aber meine Brille ist weg."
überhaupt,überhaupt,Die Suppe schmeckt mir überhaupt nicht.,Tut mir leid. Ich habe überhaupt keine Zeit.,Du willst mit meinem Auto fahren? Hast du überhaupt einen Führerschein?
übermorgen,übermorgen,Morgen kann ich nicht. Wir sehen uns übermorgen.
üblich,üblich,"In Deutschland ist es üblich, früh zu Abend zu essen."
übrig,übrig,Ist noch etwas zu essen übrig?
übrigens,übrigens,"Übrigens, kennst du schon die neuen Nachbarn?"
um,um,Wir treffen uns um 8 Uhr.,Die Apotheke ist gleich um die Ecke.,Die Benzinpreise sind schon wieder um 3 % gestiegen.
um … zu,um … zu,"Um gesund zu bleiben, musst du Sport machen und Gemüse essen."
umgekehrt,umgekehrt,"Nein, umgekehrt: erst der Vorname, dann der Nachname."
umso,umso,"Je früher wir dort sind, umso besser sind unsere Chancen auf einen guten Sitzplatz.","Ich kann dir nicht nur heute, sondern auch morgen helfen. – Umso besser!"
umsonst,umsonst,Ich musste nichts bezahlen. Die Reparatur war umsonst.,"Nichts hat geholfen, es war alles umsonst."
un-,un-,Der Verkäufer war sehr unfreundlich.,Dieses Geräusch ist mir unangenehm.,Er kam wie immer unpünktlich.
unbedingt,unbedingt,Ich muss unbedingt mit dir sprechen.
und,und,Ich habe heute und morgen frei.,Ich kaufe ein und mein Mann kocht.
ungefähr,ungefähr,"Wie weit ist es bis zum Bahnhof? – Nicht weit, ungefähr zehn Minuten zu Fuß."
ungewöhnlich,ungewöhnlich,"Ich finde diese Speise ungewöhnlich, aber sie schmeckt gut."
unglaublich,unglaublich,Es ist unglaublich. Schon wieder so ein Unglück.
unheimlich,unheimlich,Ich mag dieses Haus nicht. Es sieht unheimlich aus.,Diese Person ist mir unheimlich.,Lass uns umkehren. Mir wird im Dunkeln unheimlich.,Die Prüfung war unheimlich schwer.
unten,unten,"Wir wohnen im 3. Stock, meine Eltern unten im 1. Stock.",Sie ist mal kurz nach unten gegangen.
unter,unter,Unter uns wohnt eine Familie mit drei Kindern.,Die CDs sind im Regal unter dem Fernseher.
unter-,unter-,Mein Pass ist im unteren Regal.
untersagt,untersagt,"Es ist untersagt, hier zu rauchen."
unterschiedlich,unterschiedlich,"Mein Bruder und ich sind sehr unterschiedlich. Er interessiert sich für Mathematik, ich mich für Sprachen."
unterwegs,unterwegs,Warte auf mich. Ich bin unterwegs und komme gleich.,Unterwegs können wir noch etwas essen.,"Stell dir vor, der Brief war zwei Wochen unterwegs."
ursprünglich,ursprünglich,Ursprünglich wollte ich in einem Restaurant arbeiten. Aber dann bin ich Busfahrerin geworden.
vegetarisch,vegetarisch,Ich mag kein Fleisch. Ich esse am liebsten vegetarisch.,Haben Sie auch vegetarische Gerichte?
verabredet,verabredet,"Tut mir leid, ich habe keine Zeit. Ich bin mit meiner Freundin verabredet."
verantwortlich,verantwortlich,Sie sind für Ihre Kinder verantwortlich.
verboten,verboten,In den meisten Restaurants ist Rauchen verboten.
verdächtig,verdächtig,Die Tür war nicht abgeschlossen. Das ist verdächtig.,Haben Sie etwas Verdächtiges gesehen?
vergeblich,vergeblich,Ich habe vergeblich versucht dich anzurufen.
vergnügt,vergnügt,Er kam mit einem vergnügten Grinsen herein.
verheiratet,verheiratet,Mit wem sind Sie verheiratet?,Meine Eltern sind seit 30 Jahren verheiratet.
verliebt,verliebt,Ich bin in Francesco verliebt.
vermutlich,vermutlich,Vermutlich sagt er die Wahrheit.
vernünftig,vernünftig,Seien Sie doch vernünftig!,Das ist ein ganz vernünftiger Vorschlag.
verpflichtet,verpflichtet,"Sie sind verpflichtet, den Unfall zu melden."
verrückt,verrückt,Bist du verrückt geworden?!,So eine verrückte Idee.
verschieden,verschieden,Unsere beiden Kinder sind sehr verschieden.,Wir haben dieses Kleid in verschiedenen Farben.
verständlich,verständlich,"Nach acht Stunden Schule haben die Kinder keine Lust mehr, die Hausaufgaben zu machen. Ich finde das verständlich."
verwandt,verwandt,Sind Sie mit Frau Meyer verwandt?
viel/viele,viel/viele,Ich habe schon viel gelernt.,Ich wünsche Ihnen viel Spaß.,Hier regnet es viel.,Das ist mir viel zu teuer.,Im Winter sind viele Leute erkältet.
vielleicht,vielleicht,Kommst du mit in die Stadt? - Ich weiß noch nicht. Vielleicht.,Vielleicht bekomme ich den Job.,Die Fahrkarte war vielleicht teuer!,Hast du vielleicht Kleingeld für mich?
virtuell,virtuell,Auf dieser Website kann man an einer virtuellen Stadtrundfahrt teilnehmen.
voll,voll,Die Flasche ist noch ganz voll.,Vor den Feiertagen sind die Züge immer sehr voll.,Bitte unterschreiben Sie mit Ihrem vollen Namen.
völlig,völlig,Das halte ich für völlig ausgeschlossen.
von,von,Ich komme gerade vom Zahnarzt.,Emil ist ein Freund von mir.,Haben Sie noch eine Zeitung von heute?,Von jetzt an müssen wir sparen.,Das Büro ist von 13 bis 15 Uhr geschlossen.
voneinander,voneinander,Wir haben lange nichts voneinander gehört.
vor,vor,Ich bin vor einer Woche zurückgekommen.,Das Auto steht vor der Tür.,Ich konnte vor Schmerzen nicht schlafen.
vor allem,vor allem,"Grüßen Sie alle von mir, vor allem Frau Meier."
voraus,voraus,Gehen Sie schon voraus.,Ich danke Ihnen im Voraus für Ihre Mühe.
voraussichtlich,voraussichtlich,Der Zug hat voraussichtlich 20 Minuten Verspätung.
vorbei/vorbei-,vorbei/vorbei-,Die Linie 8 fährt am Krankenhaus vorbei.,Keine Sorge! Die Schmerzen sind in ein paar Minuten vorbei.,Kommst du um 3 Uhr bei mir vorbei?
vorder-,vorder-,In den vorderen Reihen sind noch Plätze frei.
vorgestern,vorgestern,Er hat mich vorgestern angerufen.
vorher,vorher,Ich komme mit ins Café. Vorher muss ich aber noch zur Bank.
vorhin,vorhin,Vorhin hat Heidrun angerufen. Du sollst sie zurückrufen.
vorläufig,vorläufig,Ich habe noch keine Wohnung. Ich wohne vorläufig bei einem Freund.,Das ist eine vorläufige Entscheidung.
"vorn, vorne","vorn, vorne",Bitte vorn beim Fahrer einsteigen!,"Zwei Kinokarten, bitte. – Wo möchten Sie sitzen, vorne oder hinten?",Das war noch nicht ganz richtig. Bitte noch mal von vorne.
vorsichtig,vorsichtig,"Bitte fahr vorsichtig, die Straße ist glatt."
vorwärts,vorwärts,Ich kann nicht vorbei. Bitte fahr noch ein Stück vorwärts.
waagerecht,waagerecht,Ziehen Sie bitte einen waagerechten Strich.
wach,wach,Bist du schon lange wach?,Ich bin gerade wach geworden.
wahnsinnig,wahnsinnig,Du fährst viel zu schnell. Bist du wahnsinnig?!,Diese Musik gefällt mir wahnsinnig gut.
wahr,wahr,"Was ich sage, ist wahr.",Es ist eine wahre Geschichte.,"Es ist doch schön hier, nicht wahr?"
während,während,"Während ich arbeite, höre ich oft Musik.",Während der Prüfung dürfen wir unsere Handys nicht benutzen.
wahrscheinlich,wahrscheinlich,Wahrscheinlich mache ich im Herbst noch einen Deutschkurs.
wann,wann,Wann kommst du?,"Wissen Sie, wann der Kurs beginnt?",Bis wann muss ich mich anmelden?,Ab wann haben Sie geöffnet?
warm,warm,Hier ist es sehr warm.,Abends essen wir oft warm.,Du musst dich warm anziehen.,Mittags möchte ich gern ein warmes Essen.,Für den Winter brauche ich einen warmen Pullover.
warum,warum,Warum besuchst du mich nicht?,"Ich weiß nicht, warum es hier so kalt ist."
was,was,Was ist das?,Was möchten Sie?,"Wissen Sie, was das ist?",Hast du schon (et)was gegessen?
was für ein-,was für ein-,Ich will mir ein Auto kaufen. – Was denn für eins?
weder … noch,weder … noch,Für Urlaub haben wir weder Zeit noch Geld.
weg/weg-,weg/weg-,Meine Handtasche ist weg!,Den Brief darfst du nicht wegwerfen.
wegen,wegen,Wegen Nebels konnte unser Flugzeug nicht landen.,Ich rufe wegen meiner Tochter an.
weiblich,weiblich,Kreuzen Sie bitte an: „weiblich“ oder „männlich“.
weich,weich,Ich möchte zum Frühstück ein weiches Ei.,Das Bett im Hotel war mir zu weich.
weil,weil,"Ich kann nicht kommen, weil ich krank bin."
-weise,-weise,War der Test schwierig? – Teilweise.,Das ist möglicherweise nicht so einfach.
weit,weit,Wie weit ist es noch bis München?,Wie weit sind Sie mit der Arbeit?,Die Jacke ist mir zu weit.
weiter/weiter-,weiter/weiter-,Ich möchte nicht stören. Bitte essen Sie ruhig weiter.,Haben Sie noch weitere Fragen?
"welcher, welche, welches","welcher, welche, welches",Welcher Tag ist heute?,Welchen Kurs hast du gemacht?
weltweit,weltweit,Unsere Firma produziert für den weltweiten Markt.,Das Zertifikat B1 wird weltweit angeboten.
wenig/wenige,wenig/wenige,Essen Sie immer so wenig?,Ich habe nur wenig geschlafen.,Hier gibt es nur wenige Geschäfte.
wenigstens,wenigstens,"Ich habe keinen Hunger. – Ach, essen Sie wenigstens ein Stück Kuchen."
wenn,wenn,"Kommst du zu der Party? - Vielleicht, wenn ich nicht arbeiten muss."
wer,wer,Wer ist das? Kennst du die Frau?,Wer will die Prüfung machen?
wert,wert,Das Auto ist vielleicht noch 1000 Euro wert.
wertlos,wertlos,Diese alten Geldscheine sind heute völlig wertlos.
wertvoll,wertvoll,Ich habe einen sehr wertvollen Ring von meiner Großmutter.
weshalb,weshalb,Weshalb rufst du an?,"Ich bekomme Besuch, weshalb ich leider nicht zur Party gehen werde."
wichtig,wichtig,Die Prüfung ist sehr wichtig für mich.,Morgen habe ich einen wichtigen Termin.
wie,wie,Wie heißt du?,Wie lange bist du schon hier?,Meine Frau ist so alt wie ich.,Wie schreibt man das?,Wie bitte?,Wie gefällt dir unsere Wohnung?
wieder/wieder-,wieder/wieder-,Wann kommst du wieder?,Meine Mutter war krank. Jetzt ist sie aber wieder gesund.,Mein Bruder kommt schon wieder zu spät.,Meine Eltern sind zu Besuch gekommen. Morgen fahren sie wieder zurück.
wild,wild,Das ist ein wilder Fluss.,Spielt nicht so wild!
wieso,wieso,Wie lange sind Sie hier? – Wieso fragen Sie?
wie viel(e),wie viel(e),Wie viel Geld hast du dabei?,Wie viel ist ein Euro hier wert?,Wie viele Kinder haben Sie?
willkommen,willkommen,Herzlich willkommen in Köln.
windig,windig,Es ist heute sehr windig.
wirklich,wirklich,Du glaubst mir nicht? Es ist aber wirklich so.,Im Bahnhofsrestaurant isst man wirklich sehr gut.
wo,wo,Wo waren Sie im Urlaub?,Wo wohnen Sie?,Wo ist denn meine Uhr?
woher,woher,Woher kommst du?,Unsere Nachbarn ziehen nach Berlin. – Woher wissen Sie das?
wohin,wohin,Wohin kommt der Schrank?,Wohin fährt dieser Bus?
wohl,wohl,Kann ich nach Hause gehen? Ich fühle mich nicht wohl.,Das wird wohl etwas länger dauern als geplant.
bewölkt,bewölkt,Heute ist es stark bewölkt.
worüber,worüber,Worüber lachen Sie?
worum,worum,Kann ich Herrn Meier sprechen? – Worum geht es denn?
wunderbar,wunderbar,Im ganzen Urlaub hatten wir wunderbares Wetter.,Diese Schokolade schmeckt wunderbar.
wunderschön,wunderschön,Wir haben einen Ausflug gemacht. Es war wunderschön.,Ich habe mir ein wunderschönes Kleid gekauft.
wütend,wütend,Warum bist du so wütend?
zahlreich,zahlreich,Die Gäste sind zahlreich gekommen. Es gibt zahlreiche Beispiele für gute Zusammenarbeit.
zurzeit,zurzeit,Zurzeit habe ich sehr viel zu tun.
zentral,zentral,Wir suchen eine Zweizimmerwohnung in zentraler Lage.
ziemlich,ziemlich,Ich bin schon ziemlich müde. Ich gehe ins Bett.,Ich musste beim Arzt ziemlich lange warten.
zu,zu,Ich bringe Sie zum Bahnhof.,Wann sind Sie zu Hause?,Am besten gehen Sie zu Fuß.,Gehen Ihre Kinder schon/noch zur Schule?,Das Kleid ist mir zu teuer.,Bitte zwanzig Briefmarken zu 55 Cent.,Ich trinke zum Essen ein Bier.,Unsere Mannschaft hat 2 zu 1 gewonnen.,"Ich habe vor, mir ein neues Auto zu kaufen.", Hast du etwas zu trinken für mich?
zuerst,zuerst,Wer war zuerst? – Der Herr hier.,Zuerst gibt es Mittagessen. Dann könnt ihr Schokolade essen.,Zuerst hat mir die Arbeit gar nicht gefallen. Jetzt geht es besser.
zufällig,zufällig,Wir haben uns zufällig am Bahnhof getroffen.,Hast du zufällig meine Brille gesehen?
zufrieden,zufrieden,Meine Kinder haben heute Zeugnisse bekommen. Ich bin zufrieden.,"Ich bin mit der Wohnung zufrieden. Sie ist nicht so groß, aber sie hat einen Balkon."
zugänglich,zugänglich,Der Park ist für alle zugänglich.
zukünftig,zukünftig,"Ich bitte dich, zukünftig früher zu kommen."
zuletzt,zuletzt,Die Kleider packen wir zuletzt ein.,Wir haben uns vor drei Jahren zuletzt gesehen.
zumindest,zumindest,"Ich möchte nicht in der Stadt wohnen, zumindest jetzt nicht, wenn die Kinder noch so klein sind."
zunächst,zunächst,Zunächst möchte ich alle begrüßen!
zurück/zurück-,zurück/zurück-,Bitte eine Fahrkarte nach Frankfurt und zurück!,Wann wirst du zurückkommen?,Wann muss ich das Buch zurückgeben?
zurzeit,zurzeit,Zurzeit ist kein Zimmer frei.
zusammen/zusammen-,zusammen/zusammen-,Wir haben als Kinder oft zusammen gespielt.,Zahlen bitte. - Zusammen oder getrennt?,Das macht zusammen 10 Euro 80.,Fuß und Ball musst du zusammenschreiben – Fußball!
zusätzlich,zusätzlich,Sie müssen in Zukunft eine Stunde zusätzlich arbeiten.
zuständig,zuständig,Wir haben ein Problem mit der Heizung. Wer ist dafür zuständig?
zuverlässig,zuverlässig,Der Kollege kommt bestimmt gleich. Er ist immer sehr zuverlässig.
zwar,zwar,"Diese Schuhe sind zwar teuer, aber gut.","Ich kriege jetzt doch eine Woche Urlaub, und zwar nächsten Monat."
zwischen,zwischen,Das Regal stellen wir zwischen die beiden Schränke.,Heidelberg liegt zwischen Frankfurt und Stuttgart.,Zwischen 8 und 10 Uhr bin ich zu Hause.
