"Ich wurde im Jahr 1968 geboren.","I was born in the year 1968."
"Sie winkte ein letztes Mal und war dann verschwunden.","She waved one last time and then was gone."
"Ein Beispiel verdeutlicht, was ich meine.","An example will clarify what I mean."
Zeit ERROR
"Meine Großmutter war eine bemerkenswerte Frau. ","My grandmother was a remarkable woman. ","Der Name der jungen Dame ist Frau Jones.","The young lady&#039;s name is Mrs. Jones.","Der Präsident kam mit seiner Frau und seinen Kindern an.","The president arrived with his wife and children."
"Menschen streben immer nach Glück.","Humans always pursue happiness.","Kopf, Torso, Beine und Arme - so zeichnet man einen Menschen.","Head, trunk, legs and arms - this is how you draw a human being."
"Ich schickte ihr eine Postkarte von der deutschen Küste.","I sent her a postcard from the German coast.","Sie spricht sowohl Englisch als auch Deutsch fließend.","She is fluent in both English and German."
Kind ERROR
"Ein Tag besteht aus 24 Stunden.","A day consists of 24 hours."
"Ein Mann in der Menge rief meinen Namen.","A man in the crowd shouted my name."
"Sie wuchs auf dem Land auf, studierte aber in der Stadt.","She grew up in the country, but studied in the city.","Das Land ist für die Bildung der Bürger zuständig.","The state is in charge of its citizens&#039; education.","Sie besitzt einhundert Ar Land.","She owns a hundred ares of land.","Das Flugzeug ist gerade am Flughafen gelandet.","The plane has just landed at the airport."
"Kinder stellen manchmal überraschende Fragen.","Children sometimes ask surprising questions."
"Mein Haus hat drei Schlafzimmer und eine große Küche. ","My house has three bedrooms and a large kitchen. "
"Der Richter erklärte den Fall für geschlossen.","The judge declared the case closed.","Der Fall der Berliner Mauer war wichtig für die deutsche Geschichte.","The fall of the Berlin Wall was important for German history.","Ich bin ausgerutscht und gefallen, habe mir aber nicht weh getan.","I slipped and fell but did not hurt myself."
Leute ERROR
"Normalerweise esse ich direkt nach der Arbeit zu Abend.","I usually have dinner right after work.","Ich arbeite normalerweise von Montag bis Freitag.","I usually work Monday to Friday."
"Der Verkäufer erhob einen Aufschlag von zehn Prozent.","The seller added a ten percent markup."
"Ich schreibe mit der rechten Hand.","I write with my right hand."
"Madrid und London sind große Städte.","Madrid and London are large cities.","Viele Touristen besuchen jedes Jahr die Stadt.","Many tourists visit the town each year."
"Guten Morgen, Herr Peters.","Good morning, Mr Peters."
"Das Buch besteht aus zwei Teilen.","The book consists of two parts."
"Ich habe eine Lösung für unser Problem. ","I have a solution to our problem. "
"Idealisten wollen die Welt verändern.","Idealists want to change the world."
"Unsere Rechte und Pflichten sind im Vertrag dargelegt.","Our rights and obligations are stated in the contract.","Der Fall wird nach geltendem Recht verhandelt.","The case will be tried according to applicable law.","Wir waren zur rechten Zeit am rechten Ort.","We were in the right place at the right time."
"Das Ende des Romans war wirklich überraschend.","The end of the novel was really surprising.","Das Märchen endete mit einer großen, fröhlichen Hochzeit. ","The fairy tale ended in a big, happy wedding. "
"Über 80 Millionen Menschen leben in Deutschland.","Over 80 million people live in Germany."
"Damals ging ich noch zur Schule.","At that time, I was still in school."
"Die Zahlung ist nächste Woche fällig.","The payment is due next week."
"Mein Vater bestellte eine Flasche Bier.","My father ordered a bottle of beer."
"Das Buch hat zweihundert Seiten. ","The book has two hundred pages.","Beide Seiten haben sehr unterschiedliche Meinungen.","The two sides have very different opinions."
Leben ERROR
"Meine Mutter mag ihren Beruf sehr.","My mother likes her job a lot."
Grund ERROR
Auge ERROR
"Ein Satz besteht aus Wörtern.","A sentence consists of words."
"Mit dem Geld kaufte der Lottogewinner ein Haus.","The lottery winner bought a house with the money."
"Es gibt viele verschiedene Arten von Büchern.","There are many different kinds of books.","Ich mag verschiedene Arten von Musik.","I like different types of music."
"Der Bereich um den Flughafen herum wird ununterbrochen überwacht.","The area around the airport is constantly monitored."
"Ich bin auf dem Weg nach Hause.","I am on my way home.","Der Weg führt zu den Feldern.","The path leads into the fields."
"Der Bus fährt jede Stunde.","The bus runs every hour."
"Die Kinder meiner Schwester haben sehr ungewöhnliche Namen. ","My sister&#039;s children have very unusual names. "
Geschichte ERROR
"Wenn ich abends keine Gesellschaft habe, fühle ich mich einsam.","If I have no company in the evening, I feel lonely.","Der Einzelne ist Teil der Gesellschaft.","The individual is part of society."
"Der Hut ist zu groß für meinen Kopf.","The hat is too big for my head."
"Ein nettes junges Paar mit Kindern ist nebenan eingezogen. ","A nice young couple with kids moved in next door. ","Die junge Frau kaufte ein neues Paar Schuhe.","The young woman bought a new pair of shoes."
"Wir sollten alle Möglichkeiten in Betracht ziehen. ","We should consider all possibilities."
"Mein Bruder arbeitet bei einem großen internationalen Unternehmen.","My brother works for a large international company.","Kleine Unternehmen sind auch wichtig für die Wirtschaft.","Small enterprises are also important for the economy."
"Ich hängte das Bild an die Wand.","I hung the picture on the wall."
"Mir gefällt das Buch besser als der Film.","I prefer the book over the film."
Wasser ERROR
Stelle ERROR
"Hitze ist eine Form von Energie.","Heat is a form of energy.","Das Bürogebäude hat die Form eines Würfels.","The office building has the shape of a cube."
"Der Dokumentarfilm zeigt die Entwicklung vom Baby zum Erwachsenen.","The documentary shows the development from baby to adult."
Monat ERROR
"Unser Hund gehört zur Familie.","Our dog is part of the family."
"Der Hahn kräht jeden Morgen.","The rooster crows every morning."
"Ich trinke keinen Kaffee am Abend.","I do not drink coffee in the evening."
"Dieses Schulbuch enthält viele nützliche Aufgaben.","This textbook contains many useful tasks.","Neuen Mitarbeitern werden spezielle Aufgaben zugewiesen, um ihre Fähigkeiten zu prüfen.","New employees are given special assignments to test their skills.","Meine Aufgaben im Büro sind ziemlich alltäglich und einfach.","My jobs in the office are fairly mundane and simple."
Universität ERROR
"Die Erklärungen des Lehrers haben absolut Sinn ergeben.","The teacher&#039;s explanations made a lot of sense.","Viele Menschen suchen nach dem Sinn des Lebens. ","Many people search for the meaning of life."
Staat ERROR
"Ich habe mir ein neues Ziel gesetzt, das ich erreichen möchte.","I have set myself a new goal that I want to achieve.","Der Zug ist ohne Verspätung an seinem Ziel angekommen.","The train arrived at its destination without delay."
Freund ERROR
"Wir haben bei der Besprechung mehrere Themen behandelt.","We addressed several topics during the meeting.","Das Thema der Diskussion wird später bekanntgegeben.","The subject of the discussion will be announced later."
"Meine Mutter ist eine sehr nette Person.","My mother is a very nice person."
Euro ERROR
Nacht ERROR
Ding NOT FOUND
"Der Empfangsbereich bietet genügend Raum für ankommende Gäste.","The lobby provides enough space for many arriving guests.","Ich habe Kerzen benutzt, um den Raum zu erleuchten. ","I used candles to light the room. "
"Von dem Hügel hatten wir einen großartigen Blick auf das Meer.","From the hill we had a gorgeous view at the sea.","Worte waren nicht nötig, sein Blick sagte alles.","Words were not necessary, his look said it all.","Ein schneller Blick aus dem Fenster bestätigte, dass es regnete.","A quick glance out of the window confirmed that it was raining.","Er blickte kurz auf seine Uhr und verließ das Zimmer.","He looked briefly at his watch and left the room.","Der Mann blickte auf seine neue Uhr.","The man glanced at his new watch."
"Nach der Party stellte sie den Tisch zurück an seinen gewohnten Platz. ","After the party, she put the table back in its usual place. ","Es gab genügend Platz für uns alle.","There was plenty of room for all of us.","Vor dem Rathaus ist ein kleiner Platz.","There is a tiny square in front of the town hall."
"Die Zahl von streunenden Katzen steigt an. ","The number of stray cats is increasing. "
"Das System wird von mehreren Sensoren überwacht.","The system is monitored by several sensors."
"Die Uhr tickt sehr laut.","The clock is ticking very loudly.","Meine neue Uhr kann mehrere verschiedene Zeitzonen anzeigen.","My new watch can display several different time zones."
Eltern ERROR
"Die Jungen rasten die Straße entlang.","The boys tore along the street."
"In einer Stunde sind 60 Minuten.","There are 60 minutes in an hour."
Gruppe NOT FOUND
"Nur ein Experte kann den wirklichen Wert dieser Uhr einschätzen.","Only an expert can tell the real value of this watch."
"Er hielt ihr Gesicht sanft in seinen Händen.","He cradled her face in his hands."
"Latein hatte einen bedeutenden Einfluss auf viele heute gesprochene Sprachen. ","Latin has had a significant influence on many languages spoken today. "
"Sie heben von ihren Konten am Anfang des Monats Geld ab.","They withdraw money from their accounts at the beginning of the month."
"Dieser Ort kommt mir bekannt vor, ich muss hier schon einmal gewesen sein. ","This place looks familiar, I must have been here before. ","Das Treffen findet an einem geheimen Ort statt.","The meeting is taking place at a secret location."
Moment ERROR
Folge ERROR
"Sie hat großes Interesse an Wissenschaft.","She shows a great interest in science."
"In diesem Land leben mehr als eine Milliarde Menschen.","More than one billion people live in this country."
Rolle ERROR
"Ich öffnete die Tür und trat nach draußen. ","I opened the door and stepped outside. "
"Alle Schüler hatten ihre Hausaufgaben gemacht.","All the pupils had done their homework.","Lehrer sollten ihre Schüler mehr in sinnvolle Diskussionen einbinden.","Teachers need to engage their students more in meaningful discussions."
Bedeutung ERROR
"Der Text enthielt keine Rechtschreibfehler.","The text contained no spelling mistakes.","Ich texte meistens, statt anzurufen.","I usually text instead of calling."
"Der Student schrieb die Prüfung und bekam ein gutes Ergebnis.","The student took the exam and got a good result."
"Das Friedensabkommen beendete den Krieg.","The peace treaty ended the war."
Weise ERROR
"Die Regierung hat eine neue Steuer eingeführt.","The government has introduced a new tax."
"Jeder Junge bekommt ein Stück Kuchen.","Each boy gets a piece of cake."
"Meine Wohnung ist im obersten Stockwerk des Gebäudes. ","My apartment is on the top floor of the building. "
Gespräch ERROR
Meter ERROR
"Wir behandelten wichtige Punkte während der Sitzung.","We covered important points during the meeting.","Sie trug ein Kleid mit roten Punkten.","She wore a dress with red dots.","Ein Satz endet mit einem Punkt.","A sentence ends with a period."
"Wir müssen jetzt handeln, die Situation ist ernst.","We have to act now, the situation is serious."
"Der Lehrer hat unsere Hausaufgabe bewertet.","The teacher graded our homework."
"Ich habe Preise verglichen, bevor ich das Produkt bestellt habe.","I compared prices before I ordered the product.","Dem Künstler wurde ein Preis verliehen.","The artist was awarded a prize."
"Die Abbildung erklärt das Problem noch genauer.","The illustration explains the issue in more detail."
"Alle Begriffe auf der Liste müssen ins Englische übersetzt werden.","All terms on the list need to be translated into English.","Mut ist ein abstrakter Begriff.","Courage is an abstract concept."
"Die Tasten sind entsprechend ihrer Funktion beschriftet.","The buttons are marked according to their function."
"Der Boden ist in einigen Gebieten ziemlich steinig.","The ground is quite stony in some areas.","Sie ließ ihre Taschen auf den Boden fallen.","She dropped her bags on the floor.","Der Boden des Eimers hat ein Loch.","The bottom of the bucket has a hole."
"Das Schloss hat sich im Laufe der Jahrhunderte nur sehr wenig verändert.","The castle has changed very little over the centuries."
"Sie adressierte den Brief an ihren Sohn.","She addressed the letter to her son."
"Die frühen Werke des Schriftstellers sind nicht so bekannt wie seine neueren Bücher. ","The author&#039;s early works are not as well known as his latest books. "
"Die Sängerin hat eine schöne Stimme.","The singer has a beautiful voice.","Der Kandidat mit den meisten Stimmen gewinnt die Wahl.","The candidate with the most votes will win the election.","Die meisten Ratsmitglieder stimmten für die Resolution.","Most council members voted for the resolution."
"Er kaufte einen schönen Rahmen für das neue Gemälde. ","He bought a beautiful frame for the new painting. ","Er musste im rechtlichen Rahmen handeln.","He had to act within the legal framework."
"Ich kehrte um und ging in die umgekehrte Richtung.","I turned back and went in the opposite direction."
"Das Personal teilte das Programm für die Veranstaltung aus.","The staff handed out the program for the event."
"Seine Angst vor Arbeitslosigkeit ist völlig unbegründet.","His fear of unemployment is without any reason.","In der Therapie lernte er, mit Angst und Stress umzugehen.","In therapy, he learned how to handle anxiety and stress."
"Diese Information gibt es auch auf der Website. ","This information can also be found on the website. "
"Es gibt ein Museum für moderne Kunst in dieser Stadt.","There is a museum of modern art in this city."
"Ich bewundere sein Gefühl für Musik.","I admire his feel for music."
"Sie hatten eine lebhafte Diskussion über Politik.","They had a brisk discussion about politics."
"Viele Berufe erfordern einen Universitätsabschluss.","Many professions require a university degree.","Der Richter fragte den Zeugen nach seinem Namen und Beruf.","The judge asked the witness to state his name and occupation.","Ich mag meinen Beruf als Lehrer.","I like my job as a teacher."
"Jedes Spiel hat seine eigenen Regeln.","Every game has its own rules."
"Wir sind unseren Wettbewerbern immer einen Schritt voraus.","We are always one step ahead of our competitors."
"Der Aufsatz ist in drei Absätze unterteilt.","The essay is divided into three paragraphs.","Die Firma verzeichnete letztes Jahr eine Steigerung des Absatzes.","The company saw an increase in sales last year."
Gott NOT FOUND
"Ich komme schneller zur Arbeit, wenn ich das Auto nehme. ","I get to work faster when I take the car. "
"Die guten Beziehungen zwischen den Staaten beruhten auf Vertrauen.","The good relations between the states were based on trust.","Er hat eine freundliche Beziehung zu seinen Eltern.","He has a friendly relationship with his parents."
Erfahrung ERROR
"Das Abendessen wird am Tisch serviert.","Dinner will be served at the table."
"Die Zukunft gehört unseren Kindern.","The future belongs to our children."
